t,id,index,x,y
4,67,3,201,366
5,67,3,201,358
6,67,3,200,350
8,67,3,200,334
9,67,3,201,325
10,67,3,202,316
11,67,3,201,310
7,67,3,200,343
13,67,3,201,293
12,67,3,201,301
22,67,3,201,219
21,67,3,202,227
20,67,3,202,235
19,67,3,202,243
23,67,3,202,209
17,67,3,200,261
16,67,3,201,268
15,67,3,202,276
14,67,3,201,285
18,67,3,201,253
36,68,3,199,111
27,68,3,197,183
28,68,3,197,175
29,68,3,196,168
30,68,3,196,160
31,68,3,195,153
32,68,3,196,145
33,68,3,197,136
34,68,3,197,128
35,68,3,199,118
37,68,3,197,104
26,68,3,198,190
39,68,3,198,88
40,68,3,197,80
41,68,3,198,71
42,68,3,197,65
43,68,3,198,56
44,68,3,198,48
45,68,3,200,39
46,68,3,199,31
47,68,3,201,22
48,68,3,201,14
38,68,3,197,96
25,68,3,198,198
49,68,3,201,5
23,68,3,199,212
24,68,3,199,204
0,68,3,200,400
1,68,3,200,391
2,68,3,200,383
3,68,3,199,376
4,68,3,201,366
5,68,3,201,358
7,68,3,203,340
8,68,3,204,330
9,68,3,204,322
10,68,3,205,313
6,68,3,202,349
12,68,3,204,297
13,68,3,205,288
14,68,3,203,282
15,68,3,202,274
16,68,3,200,268
17,68,3,199,261
18,68,3,200,252
19,68,3,200,244
20,68,3,200,236
21,68,3,201,227
11,68,3,205,304
22,68,3,200,219
35,69,3,198,126
34,69,3,198,134
33,69,3,197,142
32,69,3,198,150
27,69,3,197,190
30,69,3,197,167
29,69,3,197,175
28,69,3,198,181
36,69,3,198,118
31,69,3,198,157
37,69,3,198,110
50,69,3,199,7
39,69,3,197,96
40,69,3,196,88
41,69,3,197,80
42,69,3,199,71
43,69,3,199,62
44,69,3,200,54
45,69,3,198,47
46,69,3,198,39
47,69,3,198,32
48,69,3,199,23
26,69,3,198,197
38,69,3,198,102
25,69,3,199,204
49,69,3,199,15
23,69,3,200,219
0,69,3,200,400
1,69,3,199,392
2,69,3,200,383
3,69,3,201,374
4,69,3,201,366
5,69,3,201,357
6,69,3,200,351
7,69,3,198,344
8,69,3,198,336
9,69,3,197,330
10,69,3,197,322
24,69,3,199,212
12,69,3,195,309
13,69,3,196,300
14,69,3,195,293
15,69,3,197,283
16,69,3,196,277
17,69,3,196,269
18,69,3,195,262
19,69,3,197,253
20,69,3,198,244
21,69,3,199,236
22,69,3,199,228
11,69,3,196,315
34,70,3,198,124
33,70,3,198,132
32,70,3,200,138
31,70,3,198,148
26,70,3,200,186
29,70,3,197,165
28,70,3,198,171
27,70,3,199,179
35,70,3,199,115
30,70,3,199,155
36,70,3,200,106
42,70,3,203,54
38,70,3,203,87
39,70,3,203,78
40,70,3,202,71
41,70,3,202,63
43,70,3,203,45
44,70,3,201,39
45,70,3,200,31
46,70,3,200,23
47,70,3,199,16
25,70,3,200,194
37,70,3,201,97
48,70,3,201,6
24,70,3,201,201
22,70,3,200,219
23,70,3,201,210
0,70,3,200,400
1,70,3,201,390
2,70,3,202,381
3,70,3,203,372
4,70,3,203,364
6,70,3,202,348
7,70,3,202,340
8,70,3,201,333
9,70,3,201,325
10,70,3,202,316
5,70,3,203,355
12,70,3,203,299
13,70,3,204,289
14,70,3,204,280
15,70,3,204,272
16,70,3,203,264
17,70,3,202,257
18,70,3,202,249
19,70,3,201,242
20,70,3,199,235
11,70,3,202,307
21,70,3,198,228
36,71,3,197,116
35,71,3,196,125
34,71,3,196,133
33,71,3,196,140
28,71,3,198,177
31,71,3,196,156
30,71,3,196,163
29,71,3,197,170
37,71,3,197,108
32,71,3,195,149
38,71,3,199,99
50,71,3,199,3
40,71,3,199,83
41,71,3,200,74
42,71,3,201,64
43,71,3,201,57
44,71,3,199,50
45,71,3,198,43
46,71,3,197,36
47,71,3,199,27
48,71,3,200,19
49,71,3,200,10
27,71,3,199,185
39,71,3,197,92
26,71,3,200,191
0,71,3,200,400
24,71,3,201,206
1,71,3,198,393
2,71,3,197,386
3,71,3,198,377
4,71,3,197,370
5,71,3,198,361
6,71,3,198,353
7,71,3,199,344
8,71,3,199,337
9,71,3,200,328
10,71,3,201,319
11,71,3,200,312
25,71,3,201,198
13,71,3,201,295
12,71,3,199,304
22,71,3,199,224
21,71,3,200,232
20,71,3,199,241
19,71,3,198,250
23,71,3,200,216
17,71,3,199,264
16,71,3,200,271
15,71,3,200,279
14,71,3,202,286
18,71,3,198,257
37,72,3,204,101
28,72,3,199,180
29,72,3,200,171
30,72,3,199,163
32,72,3,202,145
33,72,3,202,136
34,72,3,203,127
35,72,3,202,120
36,72,3,203,111
38,72,3,203,94
44,72,3,199,50
40,72,3,201,80
41,72,3,199,73
42,72,3,199,65
43,72,3,199,58
27,72,3,198,188
45,72,3,198,43
46,72,3,198,35
47,72,3,198,28
48,72,3,198,20
49,72,3,200,10
50,72,3,201,1
39,72,3,201,88
26,72,3,198,196
31,72,3,200,155
25,72,3,198,204
24,72,3,198,212
0,72,3,200,400
1,72,3,200,392
2,72,3,201,382
3,72,3,200,375
4,72,3,198,369
5,72,3,197,362
7,72,3,196,347
8,72,3,195,341
9,72,3,196,332
10,72,3,195,325
11,72,3,197,315
6,72,3,197,355
13,72,3,198,299
12,72,3,198,307
22,72,3,199,225
21,72,3,199,234
20,72,3,199,241
19,72,3,201,248
23,72,3,198,218
17,72,3,200,264
16,72,3,200,273
15,72,3,201,280
14,72,3,199,289
18,72,3,200,257
36,73,3,199,115
27,73,3,198,188
28,73,3,200,179
29,73,3,201,170
30,73,3,200,163
31,73,3,198,156
32,73,3,199,148
33,73,3,199,140
34,73,3,200,131
35,73,3,200,122
37,73,3,201,106
26,73,3,197,197
39,73,3,199,91
40,73,3,201,82
41,73,3,199,75
42,73,3,198,68
43,73,3,198,60
44,73,3,198,53
45,73,3,198,45
46,73,3,200,35
47,73,3,199,28
48,73,3,200,19
49,73,3,201,10
38,73,3,199,99
50,73,3,199,3
24,73,3,198,211
23,73,3,197,220
0,73,3,200,400
1,73,3,199,392
2,73,3,198,385
3,73,3,199,376
4,73,3,199,368
5,73,3,198,361
6,73,3,198,353
7,73,3,198,346
8,73,3,198,337
9,73,3,200,328
10,73,3,199,320
25,73,3,198,204
12,73,3,200,303
13,73,3,200,295
14,73,3,201,287
15,73,3,199,280
16,73,3,198,273
17,73,3,199,264
18,73,3,200,256
19,73,3,199,248
20,73,3,199,240
21,73,3,198,234
22,73,3,197,227
11,73,3,200,312
34,74,3,201,130
33,74,3,199,139
32,74,3,201,146
31,74,3,199,156
26,74,3,200,195
29,74,3,202,169
28,74,3,201,178
27,74,3,201,186
35,74,3,202,121
30,74,3,201,162
36,74,3,201,114
42,74,3,200,66
38,74,3,200,98
39,74,3,201,89
40,74,3,202,80
41,74,3,200,74
43,74,3,200,57
44,74,3,202,48
45,74,3,200,42
46,74,3,200,33
47,74,3,202,23
48,74,3,200,16
25,74,3,199,204
37,74,3,201,105
49,74,3,201,7
24,74,3,198,212
22,74,3,199,226
23,74,3,198,220
0,74,3,200,400
1,74,3,198,393
2,74,3,198,385
3,74,3,197,378
4,74,3,198,369
6,74,3,198,353
7,74,3,199,344
8,74,3,198,338
9,74,3,197,331
10,74,3,197,323
5,74,3,198,361
12,74,3,197,307
13,74,3,199,297
14,74,3,198,290
15,74,3,199,281
16,74,3,198,274
17,74,3,197,267
18,74,3,198,258
19,74,3,198,250
20,74,3,198,243
11,74,3,198,313
21,74,3,200,234
36,75,3,197,116
35,75,3,199,122
34,75,3,200,129
33,75,3,201,136
28,75,3,201,176
31,75,3,199,154
30,75,3,198,163
29,75,3,199,170
37,75,3,198,107
32,75,3,200,145
38,75,3,200,97
50,75,3,199,1
40,75,3,198,83
41,75,3,199,74
42,75,3,199,66
43,75,3,199,58
44,75,3,199,50
45,75,3,201,40
46,75,3,201,32
47,75,3,201,24
48,75,3,199,17
49,75,3,200,8
26,75,3,200,194
39,75,3,199,90
25,75,3,198,203
27,75,3,199,186
23,75,3,198,217
1,75,3,200,391
2,75,3,198,385
3,75,3,200,375
4,75,3,200,367
5,75,3,199,360
6,75,3,200,351
7,75,3,200,343
8,75,3,200,335
9,75,3,199,328
10,75,3,197,322
11,75,3,198,313
0,75,3,200,400
13,75,3,198,298
14,75,3,198,289
15,75,3,198,281
16,75,3,200,272
17,75,3,201,263
18,75,3,202,254
19,75,3,201,246
20,75,3,199,240
21,75,3,200,231
22,75,3,199,224
24,75,3,198,210
12,75,3,198,306
35,76,3,202,116
34,76,3,200,125
33,76,3,200,134
32,76,3,199,143
27,76,3,199,183
30,76,3,199,159
29,76,3,199,166
28,76,3,200,174
36,76,3,203,106
31,76,3,199,151
37,76,3,202,99
43,76,3,199,53
39,76,3,201,84
40,76,3,200,77
41,76,3,200,68
42,76,3,200,60
44,76,3,200,45
45,76,3,199,37
46,76,3,199,29
47,76,3,199,21
48,76,3,200,13
26,76,3,200,189
38,76,3,202,91
25,76,3,199,199
49,76,3,200,4
23,76,3,200,214
0,76,3,200,400
1,76,3,199,392
2,76,3,198,385
3,76,3,198,377
4,76,3,200,367
5,76,3,199,360
6,76,3,198,353
7,76,3,199,344
8,76,3,200,335
9,76,3,199,328
10,76,3,199,320
24,76,3,199,207
12,76,3,199,305
13,76,3,200,295
14,76,3,200,287
15,76,3,201,278
16,76,3,201,270
17,76,3,200,263
18,76,3,200,255
19,76,3,200,246
20,76,3,200,239
21,76,3,201,230
22,76,3,200,223
11,76,3,200,312
34,77,3,202,125
33,77,3,204,132
32,77,3,203,141
31,77,3,204,148
26,77,3,200,193
29,77,3,202,166
28,77,3,201,176
27,77,3,200,185
35,77,3,202,117
30,77,3,203,158
36,77,3,201,110
42,77,3,197,66
38,77,3,201,94
39,77,3,200,87
40,77,3,199,80
41,77,3,198,73
43,77,3,198,57
44,77,3,198,49
45,77,3,198,42
46,77,3,199,33
47,77,3,199,25
48,77,3,201,15
25,77,3,199,201
37,77,3,201,102
49,77,3,200,7
24,77,3,200,209
22,77,3,199,226
23,77,3,200,217
0,77,3,200,400
1,77,3,201,390
2,77,3,200,383
3,77,3,201,374
4,77,3,200,367
6,77,3,198,353
7,77,3,199,344
8,77,3,198,337
9,77,3,199,328
10,77,3,199,320
5,77,3,199,360
12,77,3,200,303
13,77,3,199,296
14,77,3,199,289
15,77,3,197,282
16,77,3,197,275
17,77,3,198,266
18,77,3,198,258
19,77,3,198,250
20,77,3,198,242
11,77,3,199,312
21,77,3,197,236
36,78,3,197,113
35,78,3,197,121
34,78,3,198,128
33,78,3,197,136
28,78,3,200,173
31,78,3,199,151
30,78,3,200,158
29,78,3,199,166
37,78,3,196,106
32,78,3,198,144
38,78,3,196,99
50,78,3,199,4
40,78,3,196,83
41,78,3,196,75
42,78,3,196,68
43,78,3,197,60
44,78,3,195,53
45,78,3,197,45
46,78,3,199,35
47,78,3,199,27
48,78,3,198,20
49,78,3,198,12
27,78,3,200,181
39,78,3,194,92
26,78,3,199,190
0,78,3,200,400
24,78,3,198,207
1,78,3,198,393
2,78,3,197,386
3,78,3,197,378
4,78,3,198,369
5,78,3,198,362
6,78,3,199,352
7,78,3,199,344
8,78,3,200,336
9,78,3,199,328
10,78,3,200,319
11,78,3,201,311
25,78,3,199,198
13,78,3,202,293
14,78,3,200,287
15,78,3,200,279
16,78,3,201,270
17,78,3,201,262
18,78,3,202,253
19,78,3,200,246
20,78,3,200,238
21,78,3,200,230
22,78,3,200,222
23,78,3,200,214
12,78,3,201,302
34,79,3,199,124
33,79,3,198,133
32,79,3,198,141
31,79,3,199,148
26,79,3,199,188
29,79,3,197,166
28,79,3,199,172
27,79,3,200,179
35,79,3,200,116
30,79,3,198,157
36,79,3,200,108
42,79,3,202,56
38,79,3,200,91
39,79,3,200,83
40,79,3,201,74
41,79,3,201,66
43,79,3,203,48
44,79,3,201,41
45,79,3,200,34
46,79,3,201,24
47,79,3,201,16
48,79,3,200,8
25,79,3,199,196
37,79,3,199,100
49,79,3,200,0
24,79,3,199,203
22,79,3,201,220
23,79,3,202,210
0,79,3,200,400
1,79,3,199,392
2,79,3,199,384
3,79,3,199,376
4,79,3,198,369
6,79,3,198,353
7,79,3,198,345
8,79,3,199,336
9,79,3,200,327
10,79,3,200,320
5,79,3,198,361
12,79,3,200,303
13,79,3,201,294
14,79,3,203,284
15,79,3,202,277
16,79,3,201,270
17,79,3,199,263
18,79,3,200,254
19,79,3,201,245
20,79,3,201,237
11,79,3,201,310
21,79,3,202,228
35,80,3,202,114
34,80,3,201,124
33,80,3,201,132
32,80,3,202,138
27,80,3,198,183
30,80,3,201,156
29,80,3,200,165
28,80,3,199,174
36,80,3,202,106
31,80,3,203,146
37,80,3,203,97
49,80,3,199,7
39,80,3,201,83
40,80,3,202,74
41,80,3,200,67
42,80,3,199,60
43,80,3,199,52
44,80,3,198,46
45,80,3,197,38
46,80,3,197,31
47,80,3,198,23
48,80,3,198,15
26,80,3,199,190
38,80,3,202,89
25,80,3,199,198
24,80,3,199,206
23,80,3,199,214
1,80,3,199,392
2,80,3,201,382
3,80,3,201,374
4,80,3,200,367
5,80,3,198,360
6,80,3,197,354
7,80,3,197,346
8,80,3,197,338
9,80,3,198,329
10,80,3,199,321
11,80,3,199,312
0,80,3,200,400
13,80,3,201,295
14,80,3,200,287
15,80,3,201,278
16,80,3,202,269
17,80,3,202,261
18,80,3,203,252
19,80,3,203,244
20,80,3,201,237
21,80,3,199,230
22,80,3,200,221
12,80,3,199,304
36,81,3,199,111
35,81,3,201,118
34,81,3,201,125
33,81,3,200,134
28,81,3,200,174
31,81,3,199,151
30,81,3,198,160
29,81,3,199,167
37,81,3,200,102
32,81,3,199,143
38,81,3,201,93
43,81,3,202,51
40,81,3,201,77
41,81,3,202,68
42,81,3,203,59
44,81,3,202,42
45,81,3,202,34
46,81,3,202,26
47,81,3,200,19
48,81,3,201,10
49,81,3,199,2
27,81,3,201,181
39,81,3,202,84
26,81,3,202,188
25,81,3,202,197
0,81,3,200,400
24,81,3,201,206
1,81,3,200,392
2,81,3,200,383
3,81,3,200,375
4,81,3,201,366
5,81,3,202,357
6,81,3,201,350
8,81,3,202,332
9,81,3,201,326
10,81,3,200,318
11,81,3,201,310
7,81,3,201,341
13,81,3,200,294
12,81,3,201,301
22,81,3,199,223
21,81,3,197,233
20,81,3,197,240
19,81,3,199,246
23,81,3,200,215
17,81,3,202,260
16,81,3,201,269
15,81,3,200,278
14,81,3,200,286
18,81,3,200,253
36,82,3,195,117
27,82,3,199,183
28,82,3,197,177
29,82,3,197,169
30,82,3,195,163
31,82,3,196,154
32,82,3,196,147
33,82,3,195,140
34,82,3,195,132
35,82,3,196,124
37,82,3,195,109
26,82,3,200,190
39,82,3,196,93
40,82,3,196,84
41,82,3,197,76
42,82,3,199,67
43,82,3,200,57
44,82,3,199,50
45,82,3,201,41
46,82,3,201,32
47,82,3,199,25
48,82,3,200,17
49,82,3,200,9
38,82,3,196,100
25,82,3,200,198
50,82,3,198,2
23,82,3,200,214
0,82,3,200,400
1,82,3,201,390
2,82,3,202,381
3,82,3,203,372
4,82,3,203,363
5,82,3,203,355
6,82,3,204,346
7,82,3,202,340
8,82,3,200,333
9,82,3,199,327
10,82,3,198,320
24,82,3,201,206
12,82,3,195,307
13,82,3,195,300
14,82,3,195,292
15,82,3,196,283
16,82,3,197,275
17,82,3,197,267
18,82,3,199,257
19,82,3,200,249
20,82,3,201,239
21,82,3,202,230
22,82,3,202,222
11,82,3,197,313
35,83,3,204,108
34,83,3,203,117
33,83,3,202,126
32,83,3,202,134
27,83,3,203,174
30,83,3,201,152
29,83,3,201,159
28,83,3,203,166
36,83,3,203,101
31,83,3,202,143
37,83,3,201,94
43,83,3,198,49
39,83,3,201,78
40,83,3,200,70
41,83,3,199,63
42,83,3,198,57
44,83,3,198,41
45,83,3,199,32
46,83,3,198,25
47,83,3,199,17
48,83,3,200,8
26,83,3,202,183
38,83,3,202,86
25,83,3,200,193
49,83,3,200,0
23,83,3,201,209
0,83,3,200,400
1,83,3,199,392
2,83,3,197,386
3,83,3,199,376
4,83,3,200,367
5,83,3,201,358
6,83,3,201,351
7,83,3,201,342
8,83,3,201,334
9,83,3,201,325
10,83,3,202,317
24,83,3,199,202
12,83,3,202,300
13,83,3,203,291
14,83,3,203,283
15,83,3,203,274
16,83,3,202,267
17,83,3,202,259
18,83,3,201,251
19,83,3,201,243
20,83,3,201,235
21,83,3,201,226
22,83,3,201,218
11,83,3,201,309
34,84,3,196,129
33,84,3,196,137
32,84,3,196,144
31,84,3,198,151
26,84,3,198,190
29,84,3,197,167
28,84,3,198,174
27,84,3,198,182
35,84,3,196,122
30,84,3,198,159
36,84,3,194,115
42,84,3,201,61
38,84,3,196,98
39,84,3,198,88
40,84,3,200,79
41,84,3,201,69
43,84,3,201,53
44,84,3,200,46
45,84,3,199,38
46,84,3,199,31
47,84,3,200,22
48,84,3,201,13
25,84,3,200,196
37,84,3,196,106
49,84,3,201,4
24,84,3,199,205
22,84,3,200,221
23,84,3,200,212
0,84,3,200,400
1,84,3,200,392
2,84,3,198,385
3,84,3,198,377
4,84,3,200,368
6,84,3,202,349
7,84,3,202,341
8,84,3,201,334
9,84,3,201,326
10,84,3,200,319
5,84,3,201,358
12,84,3,200,302
13,84,3,202,292
14,84,3,201,285
15,84,3,200,278
16,84,3,202,268
17,84,3,201,260
18,84,3,201,252
19,84,3,201,244
20,84,3,199,238
11,84,3,199,311
21,84,3,201,228
36,85,3,200,120
35,85,3,200,127
34,85,3,200,135
33,85,3,201,143
28,85,3,199,185
31,85,3,201,159
30,85,3,201,167
29,85,3,200,176
37,85,3,199,112
32,85,3,199,152
38,85,3,201,103
50,85,3,201,6
40,85,3,202,86
41,85,3,201,78
42,85,3,200,71
43,85,3,200,63
44,85,3,200,55
45,85,3,198,49
46,85,3,200,39
47,85,3,199,32
48,85,3,200,23
49,85,3,199,16
27,85,3,200,192
39,85,3,200,95
26,85,3,198,202
1,85,3,200,391
24,85,3,198,215
25,85,3,197,208
2,85,3,199,384
3,85,3,199,376
4,85,3,199,368
5,85,3,199,360
6,85,3,198,353
7,85,3,200,343
8,85,3,200,335
9,85,3,198,329
10,85,3,197,322
11,85,3,196,315
0,85,3,200,400
13,85,3,197,299
14,85,3,197,291
15,85,3,196,284
16,85,3,194,278
17,85,3,195,270
18,85,3,197,260
19,85,3,196,253
20,85,3,196,247
21,85,3,197,238
22,85,3,198,229
23,85,3,198,222
12,85,3,198,305
36,86,3,198,114
35,86,3,199,121
34,86,3,199,129
33,86,3,198,139
28,86,3,198,178
31,86,3,198,155
30,86,3,197,163
29,86,3,198,170
37,86,3,200,105
32,86,3,197,148
38,86,3,199,98
44,86,3,198,52
40,86,3,197,84
41,86,3,195,78
42,86,3,196,69
43,86,3,197,61
45,86,3,198,45
46,86,3,198,36
47,86,3,200,27
48,86,3,199,20
49,86,3,199,12
50,86,3,199,4
27,86,3,198,186
39,86,3,198,91
26,86,3,198,194
25,86,3,199,201
24,86,3,199,208
1,86,3,198,393
2,86,3,199,384
3,86,3,199,376
4,86,3,201,367
5,86,3,202,357
6,86,3,201,350
7,86,3,200,343
8,86,3,200,335
9,86,3,200,327
10,86,3,201,318
11,86,3,200,311
0,86,3,200,400
13,86,3,199,295
14,86,3,200,287
15,86,3,201,278
16,86,3,202,269
17,86,3,200,262
18,86,3,199,255
19,86,3,199,248
20,86,3,199,240
21,86,3,199,231
22,86,3,199,224
23,86,3,198,217
12,86,3,200,302
35,87,3,198,119
34,87,3,200,125
33,87,3,200,133
32,87,3,201,141
27,87,3,200,182
30,87,3,200,157
29,87,3,199,167
28,87,3,200,174
36,87,3,197,112
31,87,3,200,149
37,87,3,196,105
43,87,3,196,60
39,87,3,197,89
40,87,3,196,83
41,87,3,195,76
42,87,3,194,69
44,87,3,197,51
45,87,3,196,44
46,87,3,199,35
47,87,3,200,25
48,87,3,201,16
50,87,3,198,2
26,87,3,198,191
38,87,3,196,98
25,87,3,200,198
49,87,3,200,9
23,87,3,200,214
24,87,3,201,204
1,87,3,200,391
2,87,3,201,382
3,87,3,201,374
4,87,3,202,365
5,87,3,203,356
6,87,3,203,347
7,87,3,203,339
8,87,3,203,331
9,87,3,202,324
10,87,3,201,317
0,87,3,200,400
12,87,3,199,303
13,87,3,200,294
14,87,3,200,285
15,87,3,199,279
16,87,3,197,272
17,87,3,199,263
18,87,3,199,255
19,87,3,199,247
20,87,3,199,239
21,87,3,201,230
22,87,3,200,222
11,87,3,200,310
35,88,3,201,117
34,88,3,201,125
33,88,3,200,134
32,88,3,200,143
27,88,3,202,180
30,88,3,200,158
29,88,3,201,165
28,88,3,202,172
36,88,3,203,107
31,88,3,201,150
37,88,3,201,100
43,88,3,204,48
39,88,3,201,84
40,88,3,202,75
41,88,3,203,66
42,88,3,204,56
44,88,3,204,39
45,88,3,205,30
46,88,3,203,22
47,88,3,202,14
48,88,3,202,5
26,88,3,201,189
38,88,3,201,92
25,88,3,200,198
24,88,3,200,207
23,88,3,200,215
0,88,3,200,400
1,88,3,200,391
2,88,3,200,383
3,88,3,199,376
4,88,3,199,368
5,88,3,199,360
7,88,3,199,344
8,88,3,201,335
9,88,3,200,327
10,88,3,200,319
11,88,3,199,312
6,88,3,198,353
13,88,3,197,298
12,88,3,198,305
21,88,3,200,232
20,88,3,201,239
19,88,3,200,247
18,88,3,200,256
22,88,3,200,223
16,88,3,198,274
15,88,3,198,282
14,88,3,198,289
17,88,3,199,265
36,89,3,202,103
27,89,3,199,178
28,89,3,199,170
29,89,3,199,162
30,89,3,200,154
31,89,3,200,146
32,89,3,200,137
33,89,3,200,129
34,89,3,201,120
35,89,3,201,112
37,89,3,202,95
49,89,3,198,3
39,89,3,200,81
40,89,3,200,73
41,89,3,201,63
42,89,3,200,56
43,89,3,200,48
44,89,3,201,39
45,89,3,200,32
46,89,3,199,25
47,89,3,199,17
48,89,3,198,10
26,89,3,201,185
38,89,3,201,88
25,89,3,200,193
0,89,3,200,400
23,89,3,199,210
24,89,3,201,201
1,89,3,199,392
2,89,3,201,382
3,89,3,200,375
4,89,3,201,366
5,89,3,201,358
7,89,3,201,341
8,89,3,202,332
9,89,3,201,326
10,89,3,202,316
11,89,3,203,307
6,89,3,201,350
13,89,3,201,292
14,89,3,201,285
15,89,3,202,275
16,89,3,203,266
17,89,3,203,258
18,89,3,203,249
19,89,3,201,242
20,89,3,202,233
21,89,3,201,226
12,89,3,203,299
22,89,3,201,217
35,90,3,201,112
34,90,3,202,119
33,90,3,203,127
32,90,3,203,136
27,90,3,199,179
30,90,3,201,154
29,90,3,199,163
28,90,3,199,171
36,90,3,201,105
31,90,3,202,144
37,90,3,202,95
49,90,3,199,1
39,90,3,202,79
40,90,3,202,71
41,90,3,202,63
42,90,3,203,53
43,90,3,204,44
44,90,3,201,38
45,90,3,201,30
46,90,3,199,24
47,90,3,198,17
48,90,3,199,9
26,90,3,200,186
38,90,3,201,88
25,90,3,201,194
0,90,3,200,400
23,90,3,199,211
1,90,3,200,392
2,90,3,200,383
3,90,3,201,374
4,90,3,201,366
5,90,3,199,360
6,90,3,201,350
7,90,3,201,342
8,90,3,201,333
9,90,3,202,324
10,90,3,203,315
11,90,3,204,307
24,90,3,201,202
13,90,3,205,288
14,90,3,205,280
15,90,3,203,274
16,90,3,202,266
17,90,3,201,259
18,90,3,201,250
19,90,3,199,244
20,90,3,201,235
21,90,3,200,227
22,90,3,201,218
12,90,3,205,297
35,91,3,202,113
34,91,3,202,121
33,91,3,201,130
32,91,3,202,137
27,91,3,201,179
29,91,3,202,162
28,91,3,202,170
36,91,3,203,104
30,91,3,201,155
37,91,3,201,98
42,91,3,199,60
39,91,3,200,83
40,91,3,199,75
41,91,3,200,66
26,91,3,199,189
43,91,3,198,53
44,91,3,197,46
45,91,3,197,39
46,91,3,196,32
47,91,3,197,24
48,91,3,199,14
49,91,3,199,6
38,91,3,201,90
24,91,3,198,206
31,91,3,201,146
25,91,3,199,197
23,91,3,199,213
0,91,3,200,400
1,91,3,199,392
2,91,3,198,385
3,91,3,200,375
4,91,3,201,366
5,91,3,202,357
7,91,3,203,340
8,91,3,202,332
9,91,3,202,325
10,91,3,201,317
6,91,3,202,348
12,91,3,202,300
11,91,3,201,309
21,91,3,198,229
20,91,3,199,236
19,91,3,201,242
18,91,3,203,249
22,91,3,200,220
16,91,3,204,265
15,91,3,204,273
14,91,3,204,281
13,91,3,203,291
17,91,3,203,257
37,92,3,197,115
28,92,3,200,184
29,92,3,201,174
30,92,3,201,166
31,92,3,200,160
32,92,3,198,153
33,92,3,199,145
34,92,3,197,138
35,92,3,198,129
36,92,3,197,123
38,92,3,195,109
27,92,3,201,190
40,92,3,197,91
41,92,3,199,82
42,92,3,200,73
43,92,3,200,65
44,92,3,199,58
45,92,3,199,50
46,92,3,201,40
47,92,3,200,32
48,92,3,200,24
49,92,3,200,16
50,92,3,199,9
39,92,3,197,99
51,92,3,199,1
26,92,3,200,200
24,92,3,198,217
0,92,3,200,400
1,92,3,198,393
2,92,3,198,385
3,92,3,199,376
4,92,3,198,369
5,92,3,197,362
6,92,3,196,355
7,92,3,195,348
8,92,3,195,341
9,92,3,195,333
10,92,3,194,326
11,92,3,194,318
25,92,3,200,208
13,92,3,195,303
14,92,3,194,296
15,92,3,194,288
16,92,3,196,279
17,92,3,196,271
18,92,3,195,265
19,92,3,196,256
20,92,3,196,248
21,92,3,197,240
22,92,3,197,232
23,92,3,198,224
12,92,3,194,311
34,93,3,199,128
33,93,3,200,135
32,93,3,199,144
31,93,3,200,151
26,93,3,201,191
29,93,3,202,166
28,93,3,200,175
27,93,3,200,184
35,93,3,199,120
30,93,3,201,158
36,93,3,198,114
42,93,3,199,65
38,93,3,198,97
39,93,3,198,89
40,93,3,199,80
41,93,3,200,72
43,93,3,200,55
44,93,3,202,46
45,93,3,201,38
46,93,3,201,30
47,93,3,200,22
48,93,3,201,13
25,93,3,200,199
37,93,3,199,104
49,93,3,201,5
24,93,3,199,208
22,93,3,198,223
23,93,3,197,217
0,93,3,200,400
1,93,3,199,392
2,93,3,200,383
3,93,3,200,375
4,93,3,201,366
6,93,3,201,350
7,93,3,202,341
8,93,3,203,332
9,93,3,203,323
10,93,3,203,315
5,93,3,200,359
12,93,3,205,297
11,93,3,204,306
20,93,3,198,238
19,93,3,197,247
18,93,3,199,254
17,93,3,200,260
21,93,3,198,231
15,93,3,201,275
14,93,3,203,282
13,93,3,203,290
16,93,3,201,268
38,94,3,196,103
28,94,3,199,180
29,94,3,199,171
30,94,3,200,162
31,94,3,199,156
32,94,3,198,148
33,94,3,199,140
34,94,3,197,133
35,94,3,197,126
36,94,3,198,117
37,94,3,197,110
39,94,3,198,93
51,94,3,198,3
41,94,3,198,78
42,94,3,197,70
43,94,3,196,64
44,94,3,197,55
45,94,3,197,48
46,94,3,196,41
47,94,3,196,34
48,94,3,196,26
49,94,3,198,18
50,94,3,199,10
27,94,3,198,188
40,94,3,198,86
26,94,3,199,196
2,94,3,198,385
24,94,3,199,211
1,94,3,199,392
25,94,3,201,202
3,94,3,197,378
4,94,3,196,371
5,94,3,196,363
6,94,3,197,355
7,94,3,197,346
8,94,3,197,339
9,94,3,197,331
10,94,3,197,323
11,94,3,198,315
0,94,3,200,400
13,94,3,198,299
14,94,3,198,290
15,94,3,198,283
16,94,3,199,274
17,94,3,200,265
18,94,3,199,258
19,94,3,200,249
20,94,3,201,240
21,94,3,200,233
22,94,3,198,227
23,94,3,197,220
12,94,3,198,307
36,95,3,198,108
35,95,3,197,117
34,95,3,198,123
33,95,3,197,132
28,95,3,199,170
31,95,3,200,145
30,95,3,200,153
29,95,3,200,161
37,95,3,198,99
32,95,3,199,138
38,95,3,199,90
44,95,3,198,45
40,95,3,198,76
41,95,3,198,68
42,95,3,198,60
43,95,3,197,53
45,95,3,199,36
