t,id,index,x,y
21,83,4,199,230
35,84,4,198,116
34,84,4,200,122
33,84,4,200,130
32,84,4,201,137
27,84,4,198,180
30,84,4,199,155
29,84,4,200,163
28,84,4,198,172
36,84,4,197,110
31,84,4,200,146
37,84,4,198,101
49,84,4,200,1
39,84,4,199,84
40,84,4,199,75
41,84,4,200,67
42,84,4,201,58
43,84,4,202,48
44,84,4,201,41
45,84,4,201,33
46,84,4,200,25
47,84,4,201,16
48,84,4,200,9
26,84,4,199,187
38,84,4,197,94
25,84,4,199,195
23,84,4,201,210
24,84,4,200,202
0,84,4,200,400
1,84,4,200,392
2,84,4,200,383
3,84,4,202,373
4,84,4,201,365
5,84,4,202,357
7,84,4,203,340
8,84,4,201,333
9,84,4,202,324
10,84,4,203,315
11,84,4,203,307
6,84,4,203,348
13,84,4,204,290
12,84,4,203,299
21,84,4,200,228
20,84,4,200,236
19,84,4,200,244
18,84,4,202,250
22,84,4,200,219
16,84,4,200,268
15,84,4,202,275
14,84,4,203,282
17,84,4,201,259
37,85,4,199,100
28,85,4,198,173
29,85,4,199,164
30,85,4,199,156
31,85,4,198,149
32,85,4,198,141
33,85,4,200,132
34,85,4,200,123
35,85,4,201,114
36,85,4,201,106
38,85,4,199,92
25,85,4,200,195
40,85,4,199,76
41,85,4,199,68
42,85,4,200,59
43,85,4,200,52
44,85,4,200,43
45,85,4,200,35
46,85,4,199,28
47,85,4,200,19
48,85,4,200,11
49,85,4,201,2
27,85,4,199,180
39,85,4,198,85
26,85,4,199,188
18,85,4,203,252
24,85,4,200,203
0,85,4,200,400
1,85,4,201,390
2,85,4,200,383
3,85,4,198,376
4,85,4,197,370
5,85,4,196,363
6,85,4,197,355
8,85,4,196,340
9,85,4,197,331
10,85,4,196,324
11,85,4,197,315
7,85,4,196,348
13,85,4,200,296
23,85,4,201,211
12,85,4,199,306
21,85,4,203,226
20,85,4,204,234
19,85,4,203,243
22,85,4,200,220
17,85,4,203,260
16,85,4,203,269
15,85,4,202,278
14,85,4,202,287
28,86,4,197,177
29,86,4,196,170
30,86,4,196,162
31,86,4,197,154
32,86,4,199,144
33,86,4,199,136
34,86,4,199,128
35,86,4,199,120
36,86,4,200,111
37,86,4,200,103
38,86,4,200,95
50,86,4,200,2
40,86,4,199,80
41,86,4,198,73
42,86,4,199,64
43,86,4,200,55
44,86,4,199,48
45,86,4,198,41
46,86,4,197,34
47,86,4,198,26
48,86,4,198,19
49,86,4,197,12
27,86,4,198,184
39,86,4,201,86
26,86,4,198,192
25,86,4,200,198
24,86,4,200,206
1,86,4,201,390
2,86,4,199,384
3,86,4,201,374
4,86,4,201,366
5,86,4,199,360
6,86,4,199,352
7,86,4,200,343
8,86,4,199,336
9,86,4,198,329
10,86,4,198,320
11,86,4,200,311
0,86,4,200,400
13,86,4,200,295
14,86,4,201,286
15,86,4,199,279
16,86,4,199,272
17,86,4,200,263
18,86,4,199,256
19,86,4,199,248
20,86,4,199,240
21,86,4,200,231
22,86,4,202,221
23,86,4,200,214
12,86,4,200,303
35,87,4,198,122
34,87,4,198,130
33,87,4,199,137
32,87,4,198,145
27,87,4,200,183
30,87,4,200,160
29,87,4,201,167
28,87,4,200,176
36,87,4,200,112
31,87,4,199,153
37,87,4,201,103
43,87,4,201,55
39,87,4,202,86
40,87,4,200,80
41,87,4,200,71
42,87,4,200,64
44,87,4,202,45
45,87,4,201,38
46,87,4,200,31
47,87,4,200,23
48,87,4,199,15
49,87,4,199,7
26,87,4,199,193
38,87,4,201,95
25,87,4,200,199
24,87,4,201,208
23,87,4,200,217
1,87,4,199,392
2,87,4,198,385
3,87,4,198,378
4,87,4,199,368
5,87,4,199,360
6,87,4,199,352
7,87,4,198,345
8,87,4,198,337
9,87,4,198,329
10,87,4,197,322
11,87,4,197,315
0,87,4,200,400
13,87,4,198,298
14,87,4,197,291
15,87,4,198,282
16,87,4,198,274
17,87,4,198,266
18,87,4,199,258
19,87,4,198,251
20,87,4,199,242
21,87,4,198,235
22,87,4,199,226
12,87,4,198,306
34,88,4,204,118
33,88,4,203,127
32,88,4,202,136
31,88,4,202,144
26,88,4,198,188
29,88,4,201,162
28,88,4,200,170
27,88,4,199,180
35,88,4,203,111
30,88,4,201,153
36,88,4,204,101
41,88,4,200,64
38,88,4,204,84
39,88,4,203,77
40,88,4,201,70
42,88,4,199,56
44,88,4,202,38
45,88,4,203,28
46,88,4,200,22
47,88,4,201,13
48,88,4,201,4
25,88,4,197,197
37,88,4,204,93
24,88,4,198,204
43,88,4,201,47
22,88,4,200,218
23,88,4,199,211
0,88,4,200,400
1,88,4,198,393
2,88,4,200,384
3,88,4,201,375
4,88,4,201,366
6,88,4,202,348
7,88,4,202,340
8,88,4,202,332
9,88,4,202,324
10,88,4,202,317
5,88,4,201,358
12,88,4,203,299
21,88,4,201,226
11,88,4,203,307
19,88,4,202,241
18,88,4,202,249
17,88,4,203,257
20,88,4,201,234
15,88,4,203,274
14,88,4,204,281
13,88,4,204,289
16,88,4,203,265
27,89,4,200,183
36,89,4,201,110
28,89,4,199,176
29,89,4,198,169
30,89,4,199,160
31,89,4,200,151
32,89,4,202,142
33,89,4,203,133
34,89,4,202,125
35,89,4,202,116
37,89,4,201,102
26,89,4,201,190
39,89,4,201,85
40,89,4,201,78
41,89,4,201,69
42,89,4,199,62
43,89,4,199,55
44,89,4,198,48
45,89,4,198,40
46,89,4,199,31
47,89,4,199,23
48,89,4,200,15
49,89,4,201,6
38,89,4,201,94
25,89,4,200,199
0,89,4,200,400
23,89,4,199,217
24,89,4,200,208
1,89,4,199,392
2,89,4,199,384
3,89,4,200,375
4,89,4,201,366
5,89,4,200,359
7,89,4,197,346
8,89,4,196,339
9,89,4,197,331
10,89,4,198,321
11,89,4,197,314
6,89,4,198,353
13,89,4,198,298
12,89,4,197,307
21,89,4,199,232
20,89,4,201,239
19,89,4,201,247
18,89,4,201,256
22,89,4,199,224
16,89,4,199,274
15,89,4,199,281
14,89,4,198,290
17,89,4,199,265
37,90,4,194,109
28,90,4,200,174
29,90,4,198,168
30,90,4,197,161
31,90,4,197,153
32,90,4,197,145
33,90,4,196,138
34,90,4,195,132
35,90,4,194,125
36,90,4,193,118
38,90,4,196,100
50,90,4,197,6
40,90,4,197,84
41,90,4,198,75
42,90,4,198,67
43,90,4,199,58
44,90,4,200,50
45,90,4,198,43
46,90,4,199,35
47,90,4,200,26
48,90,4,198,19
49,90,4,198,12
27,90,4,199,183
39,90,4,195,93
26,90,4,199,190
25,90,4,197,200
24,90,4,199,207
1,90,4,201,390
2,90,4,202,381
3,90,4,202,373
4,90,4,203,364
5,90,4,204,355
6,90,4,203,347
7,90,4,204,338
8,90,4,203,331
9,90,4,204,322
10,90,4,202,315
11,90,4,203,306
0,90,4,200,400
13,90,4,201,292
14,90,4,202,283
15,90,4,202,275
16,90,4,200,268
17,90,4,200,260
18,90,4,199,253
19,90,4,198,246
20,90,4,198,238
21,90,4,197,232
22,90,4,198,223
23,90,4,200,214
12,90,4,202,299
35,91,4,199,126
34,91,4,200,133
33,91,4,199,141
32,91,4,199,149
28,91,4,197,183
31,91,4,199,158
30,91,4,198,167
29,91,4,198,174
36,91,4,200,117
50,91,4,200,0
37,91,4,200,109
43,91,4,203,58
39,91,4,199,94
40,91,4,200,85
41,91,4,201,76
42,91,4,202,67
44,91,4,202,50
45,91,4,203,41
46,91,4,202,32
47,91,4,203,24
48,91,4,201,16
49,91,4,201,7
27,91,4,197,191
38,91,4,198,102
26,91,4,196,200
18,91,4,196,261
24,91,4,199,213
25,91,4,198,206
0,91,4,200,400
1,91,4,198,393
2,91,4,197,386
3,91,4,198,378
4,91,4,196,371
5,91,4,197,362
7,91,4,197,346
8,91,4,197,338
9,91,4,199,329
10,91,4,199,321
6,91,4,198,353
12,91,4,198,306
13,91,4,197,300
14,91,4,198,290
15,91,4,197,284
16,91,4,196,276
17,91,4,197,268
19,91,4,198,252
20,91,4,198,245
21,91,4,197,237
22,91,4,197,230
11,91,4,198,314
23,91,4,198,221
35,92,4,204,113
34,92,4,204,122
33,92,4,204,129
32,92,4,206,136
27,92,4,201,182
30,92,4,205,154
29,92,4,204,163
28,92,4,203,172
36,92,4,204,105
31,92,4,205,146
37,92,4,204,97
49,92,4,200,0
39,92,4,202,81
40,92,4,202,73
41,92,4,203,64
42,92,4,204,55
43,92,4,202,48
44,92,4,201,41
45,92,4,202,32
46,92,4,200,25
47,92,4,199,17
48,92,4,200,9
26,92,4,201,190
38,92,4,204,89
25,92,4,200,200
17,92,4,199,267
23,92,4,202,214
0,92,4,200,400
1,92,4,199,392
2,92,4,198,385
3,92,4,198,377
4,92,4,198,370
24,92,4,199,208
6,92,4,197,354
7,92,4,196,347
8,92,4,197,338
9,92,4,196,332
10,92,4,195,325
5,92,4,198,362
12,92,4,196,308
13,92,4,197,300
14,92,4,196,293
15,92,4,196,285
16,92,4,197,276
18,92,4,199,259
19,92,4,201,249
20,92,4,201,241
21,92,4,202,232
22,92,4,201,224
11,92,4,196,316
35,93,4,202,116
34,93,4,203,124
33,93,4,202,132
32,93,4,203,140
36,93,4,200,110
30,93,4,201,158
29,93,4,200,167
28,93,4,202,173
27,93,4,201,182
31,93,4,202,149
37,93,4,199,103
26,93,4,200,191
39,93,4,200,86
40,93,4,200,78
41,93,4,199,71
42,93,4,199,63
43,93,4,200,54
44,93,4,201,45
45,93,4,200,37
46,93,4,202,28
47,93,4,202,19
49,93,4,199,4
38,93,4,199,95
25,93,4,200,199
48,93,4,201,11
23,93,4,201,216
24,93,4,200,208
1,93,4,201,390
2,93,4,201,382
3,93,4,201,374
4,93,4,201,365
5,93,4,201,357
6,93,4,200,350
7,93,4,200,343
8,93,4,199,335
9,93,4,198,329
10,93,4,199,320
0,93,4,200,400
12,93,4,199,303
13,93,4,200,294
14,93,4,200,287
15,93,4,200,279
16,93,4,199,272
17,93,4,198,265
18,93,4,199,256
19,93,4,198,249
20,93,4,197,243
21,93,4,198,234
22,93,4,200,225
11,93,4,199,312
35,94,4,200,118
34,94,4,199,127
33,94,4,200,134
32,94,4,200,142
27,94,4,200,183
30,94,4,199,159
29,94,4,201,166
28,94,4,200,175
36,94,4,200,110
31,94,4,199,151
37,94,4,199,103
43,94,4,199,56
39,94,4,198,89
40,94,4,197,82
41,94,4,197,74
42,94,4,198,66
44,94,4,201,47
45,94,4,202,37
46,94,4,203,28
47,94,4,203,19
48,94,4,200,13
49,94,4,199,5
26,94,4,201,190
38,94,4,198,96
25,94,4,200,199
24,94,4,200,207
23,94,4,199,216
0,94,4,200,400
1,94,4,200,391
2,94,4,199,384
3,94,4,198,377
4,94,4,197,370
5,94,4,198,361
7,94,4,196,347
8,94,4,197,338
9,94,4,199,329
10,94,4,199,321
11,94,4,197,314
6,94,4,196,355
13,94,4,200,296
12,94,4,198,306
21,94,4,202,229
20,94,4,201,239
19,94,4,202,246
18,94,4,201,255
22,94,4,200,223
16,94,4,201,271
15,94,4,200,280
14,94,4,199,289
17,94,4,201,263
36,95,4,200,108
27,95,4,201,180
28,95,4,202,172
29,95,4,202,163
30,95,4,202,155
31,95,4,203,145
32,95,4,204,137
33,95,4,204,129
34,95,4,202,122
35,95,4,202,114
37,95,4,200,100
49,95,4,201,0
39,95,4,201,83
40,95,4,202,74
41,95,4,201,67
42,95,4,201,58
43,95,4,199,52
44,95,4,199,44
45,95,4,200,35
46,95,4,201,26
47,95,4,201,17
48,95,4,201,9
26,95,4,201,189
38,95,4,201,91
25,95,4,201,197
24,95,4,200,205
23,95,4,201,213
0,95,4,200,400
1,95,4,200,391
2,95,4,201,382
3,95,4,202,373
4,95,4,201,366
5,95,4,200,359
7,95,4,200,343
8,95,4,200,334
9,95,4,199,327
10,95,4,200,319
11,95,4,200,311
6,95,4,199,352
13,95,4,200,295
12,95,4,201,302
21,95,4,199,231
20,95,4,199,239
19,95,4,200,247
18,95,4,200,255
22,95,4,200,223
16,95,4,199,272
15,95,4,199,279
14,95,4,200,286
17,95,4,198,264
37,96,4,199,105
28,96,4,200,176
29,96,4,201,166
30,96,4,202,157
31,96,4,201,151
32,96,4,200,143
33,96,4,200,136
34,96,4,199,128
35,96,4,200,120
36,96,4,198,113
38,96,4,199,96
50,96,4,200,2
40,96,4,199,80
41,96,4,199,73
42,96,4,197,66
43,96,4,198,58
44,96,4,198,50
45,96,4,196,44
46,96,4,198,35
47,96,4,198,28
48,96,4,198,20
49,96,4,200,10
27,96,4,198,185
39,96,4,198,89
26,96,4,198,193
25,96,4,200,200
24,96,4,201,208
1,96,4,200,391
2,96,4,198,385
3,96,4,197,378
4,96,4,197,370
5,96,4,199,361
6,96,4,200,352
7,96,4,201,342
8,96,4,200,335
9,96,4,202,326
10,96,4,201,318
11,96,4,201,310
0,96,4,200,400
13,96,4,201,294
14,96,4,200,287
15,96,4,199,280
16,96,4,197,273
17,96,4,197,266
18,96,4,196,259
19,96,4,198,249
20,96,4,197,243
21,96,4,197,235
22,96,4,199,226
23,96,4,200,217
12,96,4,201,302
35,97,4,203,116
34,97,4,204,123
33,97,4,203,132
32,97,4,204,140
27,97,4,202,183
30,97,4,201,159
29,97,4,202,166
28,97,4,201,175
36,97,4,203,108
31,97,4,203,150
37,97,4,203,99
43,97,4,201,52
39,97,4,204,82
40,97,4,202,75
41,97,4,202,67
42,97,4,201,60
44,97,4,202,42
45,97,4,200,36
46,97,4,200,28
47,97,4,200,20
48,97,4,201,11
26,97,4,200,192
38,97,4,204,90
25,97,4,199,202
49,97,4,198,4
23,97,4,199,217
0,97,4,200,400
1,97,4,199,392
2,97,4,200,383
3,97,4,200,375
4,97,4,198,369
5,97,4,198,361
6,97,4,198,354
7,97,4,197,347
8,97,4,197,338
9,97,4,197,330
10,97,4,199,321
24,97,4,199,209
12,97,4,198,306
13,97,4,197,299
14,97,4,199,289
15,97,4,200,280
16,97,4,199,273
17,97,4,199,265
18,97,4,200,256
19,97,4,200,248
20,97,4,201,239
21,97,4,200,232
22,97,4,199,224
11,97,4,199,313
35,98,4,202,111
34,98,4,203,119
33,98,4,202,128
32,98,4,201,137
27,98,4,201,177
30,98,4,201,153
29,98,4,201,161
28,98,4,201,169
36,98,4,202,103
31,98,4,202,143
37,98,4,203,94
43,98,4,197,51
39,98,4,200,80
40,98,4,200,72
41,98,4,200,64
42,98,4,198,58
44,98,4,198,43
45,98,4,198,35
46,98,4,198,28
47,98,4,197,21
48,98,4,199,12
49,98,4,200,3
26,98,4,202,184
38,98,4,202,87
25,98,4,202,192
24,98,4,201,201
23,98,4,200,211
0,98,4,200,400
1,98,4,201,390
2,98,4,202,381
3,98,4,202,373
4,98,4,202,364
5,98,4,202,357
7,98,4,204,339
8,98,4,203,331
9,98,4,205,321
10,98,4,203,315
11,98,4,201,308
6,98,4,202,348
13,98,4,200,293
12,98,4,202,300
21,98,4,202,225
20,98,4,202,234
19,98,4,201,244
18,98,4,201,252
22,98,4,201,218
16,98,4,200,269
15,98,4,199,278
14,98,4,199,286
17,98,4,202,260
36,99,4,200,116
27,99,4,201,188
28,99,4,201,179
29,99,4,201,172
30,99,4,200,165
31,99,4,200,156
32,99,4,199,149
33,99,4,198,143
34,99,4,198,135
35,99,4,199,125
37,99,4,200,109
50,99,4,198,3
39,99,4,202,90
40,99,4,203,82
41,99,4,204,72
42,99,4,205,63
43,99,4,205,54
44,99,4,203,47
45,99,4,202,40
46,99,4,200,33
47,99,4,200,25
48,99,4,201,16
26,99,4,199,197
38,99,4,200,100
25,99,4,199,205
49,99,4,199,10
23,99,4,198,221
0,99,4,200,400
1,99,4,200,391
2,99,4,199,384
3,99,4,199,376
4,99,4,200,367
5,99,4,199,360
6,99,4,198,353
7,99,4,197,346
8,99,4,198,338
9,99,4,199,328
10,99,4,198,321
24,99,4,199,213
12,99,4,197,306
13,99,4,197,298
14,99,4,197,291
15,99,4,197,283
16,99,4,197,275
17,99,4,197,268
18,99,4,196,261
19,99,4,196,253
20,99,4,195,246
21,99,4,196,238
22,99,4,197,230
11,99,4,197,314
35,100,4,199,118
34,100,4,197,127
33,100,4,197,135
32,100,4,198,142
27,100,4,197,183
30,100,4,198,158
29,100,4,197,166
28,100,4,198,174
36,100,4,198,111
31,100,4,197,151
37,100,4,199,102
43,100,4,200,53
39,100,4,199,86
40,100,4,200,77
41,100,4,200,68
42,100,4,200,61
44,100,4,201,44
45,100,4,200,37
46,100,4,200,28
47,100,4,198,22
48,100,4,199,14
26,100,4,197,191
38,100,4,198,94
25,100,4,197,199
49,100,4,199,6
23,100,4,199,212
0,100,4,200,400
1,100,4,200,392
2,100,4,200,383
3,100,4,200,375
4,100,4,202,365
5,100,4,202,357
6,100,4,202,348
7,100,4,204,339
8,100,4,205,329
9,100,4,204,322
10,100,4,204,313
24,100,4,198,205
12,100,4,201,300
13,100,4,201,292
14,100,4,202,283
15,100,4,202,274
16,100,4,202,267
17,100,4,201,259
18,100,4,200,252
19,100,4,201,243
20,100,4,201,235
21,100,4,199,228
22,100,4,201,218
11,100,4,203,306
34,101,4,118,203
33,101,4,126,204
32,101,4,132,206
31,101,4,140,206
26,101,4,184,203
29,101,4,159,203
28,101,4,168,203
27,101,4,176,203
35,101,4,112,201
30,101,4,150,204
36,101,4,104,200
42,101,4,51,204
38,101,4,88,201
39,101,4,78,202
40,101,4,68,204
41,101,4,60,204
43,101,4,43,204
44,101,4,36,202
45,101,4,26,203
46,101,4,20,200
47,101,4,13,199
25,101,4,192,203
37,101,4,96,200
48,101,4,4,200
24,101,4,199,204
22,101,4,200,220
23,101,4,199,212
0,101,4,200,400
1,101,4,198,393
2,101,4,199,384
3,101,4,198,377
4,101,4,200,368
6,101,4,200,351
7,101,4,201,342
8,101,4,200,335
9,101,4,201,326
10,101,4,199,320
5,101,4,201,358
12,101,4,199,304
13,101,4,201,294
14,101,4,202,285
15,101,4,203,276
16,101,4,204,266
17,101,4,204,258
18,101,4,202,251
19,101,4,201,244
20,101,4,201,235
11,101,4,199,312
21,101,4,202,226
35,102,4,116,203
34,102,4,124,203
33,102,4,132,203
32,102,4,141,202
27,102,4,184,199
30,102,4,159,200
29,102,4,166,201
28,102,4,175,200
36,102,4,107,203
31,102,4,151,201
37,102,4,101,202
50,102,4,0,200
39,102,4,87,199
40,102,4,78,200
41,102,4,69,201
42,102,4,60,202
43,102,4,53,200
44,102,4,44,202
45,102,4,37,200
46,102,4,31,198
47,102,4,23,198
48,102,4,16,197
26,102,4,193,199
38,102,4,94,200
25,102,4,200,199
49,102,4,9,197
23,102,4,200,216
0,102,4,200,400
1,102,4,199,392
2,102,4,198,385
3,102,4,197,378
4,102,4,196,371
5,102,4,196,363
6,102,4,196,356
7,102,4,197,347
8,102,4,197,338
9,102,4,198,330
10,102,4,197,323
24,102,4,200,208
12,102,4,198,306
13,102,4,198,298
14,102,4,197,291
15,102,4,197,284
16,102,4,197,276
17,102,4,198,268
18,102,4,199,258
19,102,4,200,249
20,102,4,201,240
21,102,4,200,233
22,102,4,201,224
11,102,4,199,313
36,103,4,108,204
35,103,4,116,204
34,103,4,124,204
33,103,4,131,205
28,103,4,172,206
31,103,4,148,205
30,103,4,157,204
29,103,4,165,204
37,103,4,100,203
32,103,4,140,204
38,103,4,94,201
44,103,4,44,202
40,103,4,78,201
41,103,4,68,202
42,103,4,62,200
43,103,4,53,201
45,103,4,36,202
46,103,4,29,200
47,103,4,22,199
48,103,4,15,198
49,103,4,8,198
50,103,4,-1,201
27,103,4,182,204
39,103,4,86,201
26,103,4,190,204
24,103,4,200,210
0,103,4,200,400
25,103,4,199,203
1,103,4,200,391
2,103,4,198,385
3,103,4,197,378
4,103,4,198,369
5,103,4,198,361
6,103,4,199,352
8,103,4,197,338
9,103,4,197,331
10,103,4,195,324
11,103,4,197,315
7,103,4,199,345
13,103,4,196,300
12,103,4,195,309
22,103,4,199,228
21,103,4,197,237
20,103,4,198,244
19,103,4,198,252
23,103,4,201,218
17,103,4,197,268
16,103,4,196,277
15,103,4,196,285
14,103,4,197,292
18,103,4,199,259
36,104,4,105,201
27,104,4,176,203
28,104,4,169,202
29,104,4,160,202
30,104,4,151,203
31,104,4,143,204
32,104,4,135,204
33,104,4,127,203
34,104,4,120,202
35,104,4,113,201
37,104,4,96,202
26,104,4,183,204
39,104,4,80,201
40,104,4,73,200
41,104,4,65,200
42,104,4,59,198
43,104,4,50,199
44,104,4,41,200
45,104,4,33,201
46,104,4,25,200
47,104,4,17,199
48,104,4,9,200
38,104,4,89,200
25,104,4,191,205
49,104,4,1,200
23,104,4,200,212
0,104,4,200,400
1,104,4,201,390
2,104,4,203,380
3,104,4,201,373
4,104,4,200,367
5,104,4,201,358
6,104,4,200,350
7,104,4,201,341
8,104,4,202,333
9,104,4,201,325
10,104,4,202,316
24,104,4,199,205
12,104,4,201,301
13,104,4,200,294
14,104,4,199,287
15,104,4,201,277
16,104,4,200,270
17,104,4,200,261
18,104,4,199,254
19,104,4,200,245
20,104,4,201,236
21,104,4,201,228
22,104,4,202,219
11,104,4,201,309
35,105,4,111,204
34,105,4,119,204
33,105,4,129,203
32,105,4,137,203
27,105,4,177,204
30,105,4,151,205
29,105,4,160,205
28,105,4,168,205
36,105,4,102,205
31,105,4,143,204
37,105,4,95,204
43,105,4,46,202
39,105,4,79,203
40,105,4,71,202
41,105,4,62,203
42,105,4,55,202
44,105,4,39,201
45,105,4,29,202
46,105,4,23,200
47,105,4,16,199
48,105,4,9,198
26,105,4,185,204
38,105,4,88,202
25,105,4,192,206
49,105,4,2,198
23,105,4,198,215
0,105,4,200,400
1,105,4,198,393
2,105,4,198,385
3,105,4,199,376
4,105,4,199,368
5,105,4,200,359
6,105,4,199,352
7,105,4,200,343
8,105,4,201,334
9,105,4,200,327
10,105,4,202,317
24,105,4,198,207
12,105,4,201,302
13,105,4,202,293
14,105,4,203,283
15,105,4,203,275
16,105,4,201,269
17,105,4,202,259
18,105,4,202,251
19,105,4,202,243
20,105,4,200,237
21,105,4,200,229
22,105,4,199,221
11,105,4,200,310
34,106,4,125,204
33,106,4,134,203
32,106,4,143,203
31,106,4,151,202
26,106,4,190,205
29,106,4,167,203
28,106,4,174,204
27,106,4,181,206
35,106,4,119,202
30,106,4,159,203
36,106,4,111,202
42,106,4,64,200
38,106,4,96,201
39,106,4,89,200
40,106,4,81,199
41,106,4,73,200
43,106,4,55,201
44,106,4,46,202
45,106,4,38,202
46,106,4,31,200
47,106,4,23,200
48,106,4,14,201
25,106,4,199,204
37,106,4,104,201
49,106,4,4,202
24,106,4,200,211
22,106,4,198,228
23,106,4,199,220
0,106,4,200,400
1,106,4,198,393
2,106,4,199,384
3,106,4,197,378
4,106,4,198,369
6,106,4,199,353
7,106,4,197,346
8,106,4,197,338
9,106,4,198,329
10,106,4,199,321
5,106,4,199,360
12,106,4,197,307
13,106,4,197,299
14,106,4,197,291
15,106,4,197,284
16,106,4,197,276
17,106,4,196,269
18,106,4,197,260
19,106,4,197,252
20,106,4,199,243
11,106,4,198,314
21,106,4,197,237
35,107,4,123,197
34,107,4,131,198
33,107,4,138,198
32,107,4,146,198
27,107,4,183,202
30,107,4,161,199
29,107,4,169,200
28,107,4,176,200
36,107,4,114,198
31,107,4,153,199
37,107,4,108,197
49,107,4,8,199
39,107,4,90,199
40,107,4,80,201
41,107,4,71,202
42,107,4,62,203
43,107,4,55,201
44,107,4,49,199
45,107,4,42,198
46,107,4,32,200
47,107,4,23,201
48,107,4,15,201
50,107,4,0,200
38,107,4,98,199
26,107,4,190,203
23,107,4,199,218
24,107,4,200,209
0,107,4,200,400
1,107,4,200,391
2,107,4,199,384
3,107,4,199,376
4,107,4,199,368
5,107,4,199,360
6,107,4,199,352
7,107,4,201,343
8,107,4,200,335
9,107,4,200,327
10,107,4,199,320
25,107,4,198,203
12,107,4,201,302
13,107,4,200,295
14,107,4,200,287
15,107,4,198,280
16,107,4,198,273
17,107,4,198,265
18,107,4,197,259
19,107,4,198,249
20,107,4,198,242
21,107,4,199,233
22,107,4,199,225
11,107,4,201,310
36,108,4,109,198
35,108,4,115,200
34,108,4,124,199
33,108,4,132,199
28,108,4,170,202
31,108,4,146,201
30,108,4,153,202
29,108,4,162,201
37,108,4,101,198
32,108,4,139,200
38,108,4,94,197
44,108,4,47,197
40,108,4,78,197
41,108,4,71,196
42,108,4,62,198
43,108,4,55,197
45,108,4,40,197
46,108,4,33,196
47,108,4,27,196
48,108,4,17,198
49,108,4,10,198
50,108,4,2,200
27,108,4,178,202
39,108,4,85,198
26,108,4,184,203
24,108,4,200,204
0,108,4,200,400
25,108,4,192,204
1,108,4,200,391
2,108,4,199,384
3,108,4,201,374
4,108,4,200,367
5,108,4,200,359
6,108,4,200,351
8,108,4,199,336
9,108,4,200,327
10,108,4,200,319
11,108,4,200,311
7,108,4,199,344
13,108,4,201,294
12,108,4,201,301
22,108,4,201,221
21,108,4,200,230
20,108,4,200,238
19,108,4,200,246
23,108,4,202,212
17,108,4,199,263
16,108,4,201,269
15,108,4,203,276
14,108,4,202,285
18,108,4,199,255
35,109,4,112,202
26,109,4,184,203
27,109,4,177,202
28,109,4,168,203
29,109,4,159,204
30,109,4,152,203
31,109,4,144,203
32,109,4,135,204
33,109,4,126,205
34,109,4,119,204
36,109,4,102,203
25,109,4,191,205
38,109,4,86,203
39,109,4,77,203
40,109,4,69,203
41,109,4,61,203
42,109,4,54,202
43,109,4,45,202
44,109,4,38,200
45,109,4,30,200
46,109,4,22,201
48,109,4,6,200
37,109,4,95,202
24,109,4,200,204
47,109,4,15,199
22,109,4,200,220
0,109,4,200,400
1,109,4,200,391
2,109,4,199,384
3,109,4,199,376
4,109,4,200,367
5,109,4,201,358
6,109,4,201,350
7,109,4,200,343
8,109,4,199,336
9,109,4,199,328
10,109,4,198,321
23,109,4,199,213
12,109,4,201,302
13,109,4,200,295
14,109,4,201,286
15,109,4,202,277
16,109,4,202,268
17,109,4,203,259
18,109,4,202,252
19,109,4,202,243
20,109,4,202,235
21,109,4,200,228
11,109,4,199,312
35,110,4,107,205
34,110,4,115,205
33,110,4,124,205
32,110,4,132,205
27,110,4,173,206
30,110,4,149,205
29,110,4,156,206
28,110,4,164,206
36,110,4,99,205
31,110,4,139,206
37,110,4,90,205
42,110,4,47,205
39,110,4,75,203
40,110,4,66,204
41,110,4,56,205
43,110,4,39,204
44,110,4,32,203
45,110,4,23,203
46,110,4,16,200
47,110,4,10,199
48,110,4,2,199
26,110,4,181,205
38,110,4,82,205
25,110,4,190,205
24,110,4,199,204
23,110,4,202,211
0,110,4,200,400
1,110,4,198,393
2,110,4,196,387
3,110,4,196,379
4,110,4,198,369
5,110,4,198,361
7,110,4,199,345
8,110,4,197,338
9,110,4,198,330
10,110,4,198,322
11,110,4,200,312
6,110,4,197,354
13,110,4,200,296
12,110,4,201,303
21,110,4,202,227
20,110,4,202,236
19,110,4,202,245
18,110,4,202,253
22,110,4,201,220
16,110,4,201,271
15,110,4,200,280
14,110,4,201,287
17,110,4,201,263
36,111,4,104,200
27,111,4,176,199
28,111,4,167,200
29,111,4,161,198
30,111,4,153,198
31,111,4,144,199
32,111,4,135,200
33,111,4,128,199
34,111,4,120,199
35,111,4,113,198
37,111,4,96,200
49,111,4,1,198
39,111,4,81,198
40,111,4,75,197
41,111,4,66,198
42,111,4,57,199
43,111,4,48,200
44,111,4,42,198
45,111,4,34,198
46,111,4,26,199
47,111,4,17,199
48,111,4,8,201
26,111,4,184,199
38,111,4,89,199
25,111,4,192,199
0,111,4,200,400
23,111,4,200,208
24,111,4,200,199
1,111,4,201,390
2,111,4,200,383
3,111,4,201,374
4,111,4,202,365
5,111,4,201,357
7,111,4,203,339
8,111,4,203,331
9,111,4,204,323
10,111,4,205,313
11,111,4,204,306
6,111,4,202,348
13,111,4,204,288
12,111,4,205,296
21,111,4,202,224
