t,id,index,x,y
33,71,5,195,138
28,71,5,199,174
31,71,5,197,152
30,71,5,198,159
29,71,5,199,165
38,71,5,196,98
32,71,5,196,145
39,71,5,197,89
50,71,5,199,9
41,71,5,195,76
42,71,5,194,70
43,71,5,195,62
44,71,5,194,55
45,71,5,193,49
46,71,5,195,40
47,71,5,195,32
48,71,5,196,25
49,71,5,197,17
51,71,5,198,2
27,71,5,199,181
40,71,5,196,83
26,71,5,199,190
1,71,5,200,391
24,71,5,199,205
0,71,5,200,400
2,71,5,200,383
3,71,5,200,375
4,71,5,200,367
5,71,5,198,360
6,71,5,200,351
7,71,5,202,341
8,71,5,202,333
9,71,5,202,325
10,71,5,203,316
11,71,5,201,309
25,71,5,200,196
13,71,5,203,291
14,71,5,204,281
15,71,5,203,274
16,71,5,202,267
17,71,5,203,257
18,71,5,203,249
19,71,5,201,242
20,71,5,200,235
21,71,5,199,229
22,71,5,199,220
23,71,5,198,213
12,71,5,202,300
37,72,5,199,115
36,72,5,199,122
35,72,5,200,130
34,72,5,199,139
28,72,5,198,187
32,72,5,198,156
31,72,5,198,163
30,72,5,197,173
29,72,5,197,181
38,72,5,198,108
33,72,5,198,148
39,72,5,198,100
45,72,5,197,54
41,72,5,197,86
42,72,5,196,79
43,72,5,196,70
44,72,5,197,62
46,72,5,196,48
47,72,5,196,41
48,72,5,197,32
49,72,5,197,25
50,72,5,199,16
27,72,5,199,194
52,72,5,201,0
40,72,5,198,92
51,72,5,199,8
26,72,5,201,201
24,72,5,197,217
25,72,5,198,210
0,72,5,200,400
1,72,5,200,392
2,72,5,198,385
3,72,5,198,377
4,72,5,197,370
5,72,5,197,362
7,72,5,196,348
8,72,5,197,339
9,72,5,196,332
10,72,5,195,325
11,72,5,195,317
6,72,5,197,355
13,72,5,195,303
12,72,5,194,311
22,72,5,196,233
21,72,5,197,239
20,72,5,197,247
19,72,5,196,256
23,72,5,197,225
17,72,5,195,272
16,72,5,196,279
15,72,5,194,288
14,72,5,195,295
18,72,5,195,264
36,73,5,202,112
27,73,5,199,188
28,73,5,200,179
29,73,5,200,171
30,73,5,201,162
31,73,5,202,153
32,73,5,201,145
33,73,5,201,137
34,73,5,200,131
35,73,5,201,121
37,73,5,201,105
50,73,5,198,2
39,73,5,200,90
40,73,5,201,81
41,73,5,201,73
42,73,5,199,66
43,73,5,200,58
44,73,5,199,51
45,73,5,198,44
46,73,5,199,35
47,73,5,201,25
48,73,5,199,18
49,73,5,201,9
38,73,5,201,97
26,73,5,199,196
23,73,5,200,218
24,73,5,199,212
0,73,5,200,400
1,73,5,199,392
2,73,5,198,385
3,73,5,198,377
4,73,5,199,368
5,73,5,200,360
6,73,5,199,353
7,73,5,198,345
8,73,5,197,338
9,73,5,197,331
10,73,5,197,323
25,73,5,201,202
12,73,5,194,310
13,73,5,196,300
14,73,5,197,291
15,73,5,196,284
16,73,5,197,276
17,73,5,198,268
18,73,5,199,259
19,73,5,198,252
20,73,5,198,244
21,73,5,198,236
22,73,5,199,228
11,73,5,195,316
34,74,5,205,115
33,74,5,205,123
32,74,5,206,131
31,74,5,205,140
26,74,5,202,184
29,74,5,206,156
28,74,5,204,166
27,74,5,204,174
35,74,5,204,107
30,74,5,204,150
36,74,5,204,100
42,74,5,201,53
38,74,5,202,85
39,74,5,203,75
40,74,5,203,67
41,74,5,202,60
43,74,5,202,44
44,74,5,201,36
45,74,5,201,27
46,74,5,202,18
47,74,5,199,12
25,74,5,202,192
37,74,5,202,93
48,74,5,199,4
24,74,5,201,202
22,74,5,201,219
23,74,5,201,210
0,74,5,200,400
1,74,5,201,390
2,74,5,202,381
3,74,5,202,372
4,74,5,202,364
6,74,5,202,349
7,74,5,202,340
8,74,5,202,332
9,74,5,201,324
10,74,5,202,316
5,74,5,204,355
12,74,5,201,301
11,74,5,201,308
20,74,5,200,236
19,74,5,201,244
18,74,5,202,251
17,74,5,201,260
21,74,5,201,227
15,74,5,201,276
14,74,5,199,286
13,74,5,201,293
16,74,5,201,268
39,75,5,193,106
29,75,5,197,179
30,75,5,196,172
31,75,5,194,165
32,75,5,195,157
33,75,5,194,151
34,75,5,194,142
35,75,5,195,134
36,75,5,194,127
37,75,5,193,120
38,75,5,192,114
40,75,5,194,97
52,75,5,201,0
42,75,5,193,83
43,75,5,194,75
44,75,5,195,66
45,75,5,197,57
46,75,5,197,49
47,75,5,197,42
48,75,5,197,34
49,75,5,199,24
50,75,5,199,17
51,75,5,199,9
28,75,5,196,187
41,75,5,193,91
26,75,5,198,201
27,75,5,197,194
25,75,5,198,207
1,75,5,200,391
2,75,5,199,384
3,75,5,198,377
4,75,5,197,370
5,75,5,196,363
6,75,5,196,355
7,75,5,197,346
8,75,5,198,337
9,75,5,200,328
10,75,5,201,319
11,75,5,199,313
12,75,5,200,304
0,75,5,200,400
14,75,5,200,287
15,75,5,199,280
16,75,5,198,274
17,75,5,196,268
18,75,5,195,261
19,75,5,196,252
20,75,5,195,246
21,75,5,195,239
22,75,5,196,231
23,75,5,197,223
24,75,5,199,214
13,75,5,200,295
35,76,5,200,122
34,76,5,201,128
33,76,5,200,138
32,76,5,200,145
27,76,5,199,186
30,76,5,198,163
29,76,5,198,171
28,76,5,199,178
36,76,5,201,112
31,76,5,200,154
37,76,5,201,105
43,76,5,202,54
39,76,5,200,89
40,76,5,200,81
41,76,5,199,74
42,76,5,201,64
44,76,5,201,48
45,76,5,200,40
46,76,5,201,31
47,76,5,200,24
48,76,5,200,15
49,76,5,200,7
26,76,5,198,195
38,76,5,200,98
25,76,5,199,202
24,76,5,198,210
23,76,5,200,217
0,76,5,200,400
1,76,5,200,391
2,76,5,199,384
3,76,5,199,376
4,76,5,198,369
5,76,5,198,361
7,76,5,197,347
8,76,5,198,337
9,76,5,199,328
10,76,5,200,320
11,76,5,198,314
6,76,5,197,354
13,76,5,199,297
12,76,5,197,307
21,76,5,200,233
20,76,5,198,242
19,76,5,197,251
18,76,5,198,258
22,76,5,200,225
16,76,5,200,272
15,76,5,201,279
14,76,5,200,288
17,76,5,200,264
36,77,5,201,116
27,77,5,201,188
28,77,5,202,179
29,77,5,200,173
30,77,5,201,164
31,77,5,202,155
32,77,5,202,147
33,77,5,201,139
34,77,5,201,132
35,77,5,201,124
37,77,5,201,108
49,77,5,199,11
39,77,5,201,91
40,77,5,200,84
41,77,5,200,76
42,77,5,201,67
43,77,5,202,58
44,77,5,203,49
45,77,5,201,42
46,77,5,202,33
47,77,5,200,26
48,77,5,200,18
26,77,5,203,195
38,77,5,200,100
25,77,5,201,205
50,77,5,199,4
23,77,5,199,223
0,77,5,200,400
1,77,5,198,393
2,77,5,197,386
3,77,5,196,379
4,77,5,195,372
5,77,5,196,364
6,77,5,196,356
7,77,5,195,349
8,77,5,196,340
9,77,5,195,333
10,77,5,194,326
24,77,5,200,214
12,77,5,195,311
13,77,5,196,302
14,77,5,197,293
15,77,5,196,286
16,77,5,196,278
17,77,5,195,272
18,77,5,196,263
19,77,5,197,255
20,77,5,198,246
21,77,5,197,240
22,77,5,198,231
11,77,5,194,319
35,78,5,203,120
34,78,5,202,129
33,78,5,202,138
32,78,5,201,147
27,78,5,201,187
30,78,5,200,163
29,78,5,200,172
28,78,5,201,179
36,78,5,201,114
31,78,5,201,155
37,78,5,202,105
43,78,5,199,60
39,78,5,200,91
40,78,5,200,82
41,78,5,200,75
42,78,5,200,67
44,78,5,197,53
45,78,5,197,46
46,78,5,198,38
47,78,5,198,30
48,78,5,200,20
49,78,5,199,13
26,78,5,200,196
38,78,5,200,99
25,78,5,200,203
50,78,5,199,6
23,78,5,200,219
0,78,5,200,400
1,78,5,200,392
2,78,5,199,384
3,78,5,200,375
4,78,5,202,365
5,78,5,201,357
6,78,5,200,351
7,78,5,199,344
8,78,5,198,337
9,78,5,197,330
10,78,5,197,322
24,78,5,199,212
12,78,5,197,306
13,78,5,198,298
14,78,5,196,291
15,78,5,196,284
16,78,5,196,276
17,78,5,196,269
18,78,5,196,261
19,78,5,195,254
20,78,5,197,245
21,78,5,197,238
22,78,5,198,229
11,78,5,198,313
34,79,5,194,125
33,79,5,196,131
32,79,5,196,139
31,79,5,198,145
26,79,5,199,183
29,79,5,197,162
28,79,5,198,169
27,79,5,199,175
35,79,5,195,117
30,79,5,199,152
36,79,5,197,107
42,79,5,198,60
38,79,5,196,92
39,79,5,197,83
40,79,5,197,76
41,79,5,196,69
43,79,5,199,50
44,79,5,200,41
45,79,5,200,34
46,79,5,201,25
47,79,5,200,18
48,79,5,200,9
25,79,5,200,190
37,79,5,198,99
49,79,5,199,2
24,79,5,201,198
22,79,5,201,215
23,79,5,201,206
0,79,5,200,400
1,79,5,201,390
2,79,5,200,383
3,79,5,200,375
4,79,5,200,366
6,79,5,201,349
7,79,5,201,342
8,79,5,202,332
9,79,5,203,324
10,79,5,204,314
5,79,5,202,357
12,79,5,204,297
13,79,5,205,288
14,79,5,204,281
15,79,5,203,273
16,79,5,204,264
17,79,5,204,255
18,79,5,203,248
19,79,5,202,240
20,79,5,203,231
11,79,5,205,304
21,79,5,203,222
36,80,5,197,117
35,80,5,196,126
34,80,5,197,133
33,80,5,196,142
28,80,5,196,181
31,80,5,195,158
30,80,5,196,165
29,80,5,196,173
37,80,5,198,109
32,80,5,196,150
38,80,5,197,101
50,80,5,200,1
40,80,5,200,82
41,80,5,199,76
42,80,5,199,67
43,80,5,200,59
44,80,5,199,51
45,80,5,200,43
46,80,5,201,33
47,80,5,201,25
48,80,5,201,17
49,80,5,200,9
27,80,5,196,188
39,80,5,199,92
26,80,5,197,196
2,80,5,200,383
24,80,5,200,209
0,80,5,200,400
1,80,5,200,392
3,80,5,200,375
4,80,5,202,365
5,80,5,202,356
6,80,5,201,350
7,80,5,200,343
8,80,5,199,336
9,80,5,200,326
10,80,5,201,317
11,80,5,201,310
25,80,5,198,202
13,80,5,199,296
12,80,5,200,302
22,80,5,200,224
21,80,5,199,233
20,80,5,197,242
19,80,5,199,249
23,80,5,198,218
17,80,5,197,266
16,80,5,197,274
15,80,5,197,282
14,80,5,198,289
18,80,5,199,257
28,81,5,197,182
38,81,5,196,104
29,81,5,197,175
30,81,5,198,165
31,81,5,197,159
33,81,5,194,145
34,81,5,195,137
35,81,5,195,129
36,81,5,197,120
37,81,5,197,112
39,81,5,195,98
44,81,5,196,60
41,81,5,196,82
42,81,5,195,75
43,81,5,195,68
27,81,5,198,189
45,81,5,196,52
46,81,5,198,43
47,81,5,197,35
48,81,5,197,28
49,81,5,197,21
50,81,5,196,14
51,81,5,199,6
40,81,5,195,90
26,81,5,197,198
32,81,5,195,152
24,81,5,200,211
0,81,5,200,400
1,81,5,198,393
2,81,5,197,386
3,81,5,196,379
4,81,5,196,372
5,81,5,195,364
6,81,5,194,358
7,81,5,194,350
8,81,5,193,343
9,81,5,195,334
10,81,5,196,325
11,81,5,197,317
25,81,5,198,205
13,81,5,195,303
14,81,5,194,296
15,81,5,196,287
16,81,5,198,277
17,81,5,198,269
18,81,5,199,260
19,81,5,198,253
20,81,5,199,244
21,81,5,199,236
22,81,5,201,226
23,81,5,200,219
12,81,5,196,309
36,82,5,196,115
35,82,5,195,123
34,82,5,195,131
33,82,5,196,138
28,82,5,198,176
31,82,5,195,154
30,82,5,197,161
29,82,5,197,169
37,82,5,197,107
32,82,5,195,147
38,82,5,198,98
44,82,5,196,54
40,82,5,196,84
41,82,5,195,77
42,82,5,196,69
43,82,5,197,60
45,82,5,195,47
46,82,5,194,40
47,82,5,194,33
48,82,5,195,27
49,82,5,196,18
50,82,5,197,11
27,82,5,198,183
39,82,5,197,90
51,82,5,200,2
26,82,5,199,190
24,82,5,200,206
0,82,5,200,400
1,82,5,201,390
2,82,5,202,381
3,82,5,204,371
4,82,5,203,363
5,82,5,204,355
6,82,5,203,347
7,82,5,202,340
8,82,5,202,332
9,82,5,201,324
10,82,5,202,316
11,82,5,201,308
25,82,5,199,198
13,82,5,202,292
14,82,5,202,283
15,82,5,202,275
16,82,5,201,268
17,82,5,199,261
18,82,5,199,254
19,82,5,199,245
20,82,5,198,238
21,82,5,197,232
22,82,5,199,223
23,82,5,200,214
12,82,5,201,300
37,83,5,194,118
36,83,5,195,125
35,83,5,195,132
34,83,5,195,140
28,83,5,197,186
32,83,5,195,156
31,83,5,196,163
30,83,5,197,170
29,83,5,198,177
38,83,5,193,111
33,83,5,195,148
39,83,5,194,103
45,83,5,195,57
41,83,5,194,87
42,83,5,195,79
43,83,5,196,70
44,83,5,195,64
46,83,5,194,51
47,83,5,194,43
48,83,5,194,36
49,83,5,197,26
50,83,5,197,19
51,83,5,197,12
27,83,5,198,192
40,83,5,195,95
52,83,5,199,3
26,83,5,199,199
24,83,5,196,216
25,83,5,199,207
0,83,5,200,400
1,83,5,201,390
2,83,5,199,384
3,83,5,199,376
4,83,5,200,367
5,83,5,200,359
7,83,5,200,343
8,83,5,201,334
9,83,5,200,327
10,83,5,200,319
11,83,5,198,312
6,83,5,199,352
13,83,5,196,299
12,83,5,198,305
22,83,5,196,231
21,83,5,197,237
20,83,5,197,245
19,83,5,197,253
23,83,5,197,223
17,83,5,195,269
16,83,5,195,277
15,83,5,195,285
14,83,5,195,292
18,83,5,197,260
37,84,5,196,111
36,84,5,197,117
35,84,5,198,124
34,84,5,199,132
33,84,5,200,139
31,84,5,201,154
30,84,5,200,163
29,84,5,200,171
28,84,5,199,179
38,84,5,197,102
32,84,5,199,147
39,84,5,198,93
27,84,5,199,188
41,84,5,195,80
42,84,5,196,72
43,84,5,197,63
44,84,5,197,56
45,84,5,196,49
46,84,5,196,41
47,84,5,197,33
48,84,5,198,24
49,84,5,198,17
50,84,5,200,8
51,84,5,199,0
40,84,5,196,87
26,84,5,198,196
21,84,5,200,234
24,84,5,200,211
25,84,5,199,203
0,84,5,200,400
1,84,5,200,392
2,84,5,199,384
3,84,5,197,378
4,84,5,196,371
5,84,5,195,364
6,84,5,196,355
7,84,5,195,349
8,84,5,194,342
9,84,5,194,334
10,84,5,195,325
15,84,5,199,282
12,84,5,197,308
23,84,5,198,220
20,84,5,200,242
19,84,5,198,251
18,84,5,199,259
22,84,5,199,227
16,84,5,198,276
11,84,5,197,316
14,84,5,198,291
13,84,5,198,299
17,84,5,198,268
37,85,5,198,106
27,85,5,200,184
28,85,5,199,176
29,85,5,198,170
30,85,5,199,161
32,85,5,198,146
33,85,5,198,138
34,85,5,199,129
35,85,5,198,122
36,85,5,198,114
38,85,5,199,97
43,85,5,202,54
40,85,5,200,80
41,85,5,201,72
42,85,5,202,63
26,85,5,200,192
44,85,5,202,46
45,85,5,201,38
46,85,5,199,32
47,85,5,199,24
48,85,5,201,15
49,85,5,201,5
39,85,5,198,90
25,85,5,200,199
31,85,5,198,153
23,85,5,201,215
24,85,5,200,208
1,85,5,199,392
2,85,5,199,384
3,85,5,197,378
4,85,5,197,370
5,85,5,196,363
6,85,5,196,355
7,85,5,198,346
8,85,5,196,339
9,85,5,198,330
10,85,5,198,322
11,85,5,198,314
0,85,5,200,400
13,85,5,197,299
12,85,5,198,306
21,85,5,202,232
20,85,5,200,242
19,85,5,199,251
18,85,5,197,260
22,85,5,201,225
17,85,5,196,269
16,85,5,197,276
15,85,5,198,282
14,85,5,198,290
37,86,5,197,113
28,86,5,199,183
29,86,5,198,176
30,86,5,198,167
32,86,5,198,152
33,86,5,198,144
34,86,5,197,137
35,86,5,198,128
36,86,5,196,122
27,86,5,198,191
38,86,5,198,104
44,86,5,200,56
40,86,5,197,90
41,86,5,198,81
42,86,5,199,72
43,86,5,198,65
45,86,5,201,46
46,86,5,202,37
47,86,5,202,29
48,86,5,201,21
49,86,5,201,13
50,86,5,201,4
26,86,5,197,200
39,86,5,196,98
25,86,5,199,207
31,86,5,197,161
23,86,5,198,222
1,86,5,198,393
2,86,5,197,386
3,86,5,197,378
4,86,5,197,370
5,86,5,196,363
6,86,5,196,356
7,86,5,197,347
8,86,5,197,339
9,86,5,196,332
10,86,5,198,323
11,86,5,197,315
0,86,5,200,400
13,86,5,199,298
12,86,5,198,307
22,86,5,198,229
21,86,5,198,237
20,86,5,196,246
19,86,5,198,252
24,86,5,198,214
18,86,5,199,259
17,86,5,197,268
16,86,5,198,275
15,86,5,197,284
14,86,5,197,291
26,87,5,200,185
27,87,5,200,177
28,87,5,201,168
29,87,5,201,160
30,87,5,201,152
31,87,5,201,144
32,87,5,202,135
33,87,5,202,127
34,87,5,202,119
35,87,5,200,112
36,87,5,200,104
39,87,5,201,79
38,87,5,200,88
49,87,5,199,3
40,87,5,201,72
41,87,5,199,65
43,87,5,198,50
44,87,5,198,43
45,87,5,197,35
46,87,5,198,27
47,87,5,198,20
48,87,5,199,11
25,87,5,200,193
37,87,5,200,97
42,87,5,199,57
24,87,5,198,203
22,87,5,200,219
23,87,5,201,209
0,87,5,200,400
1,87,5,198,393
2,87,5,199,384
3,87,5,199,376
4,87,5,200,367
6,87,5,202,349
7,87,5,203,340
8,87,5,204,331
9,87,5,205,322
10,87,5,204,314
5,87,5,200,359
12,87,5,203,298
11,87,5,205,304
20,87,5,202,234
19,87,5,201,243
18,87,5,199,253
17,87,5,199,261
21,87,5,201,226
15,87,5,202,274
14,87,5,204,281
13,87,5,203,290
16,87,5,201,267
36,88,5,200,111
27,88,5,200,184
28,88,5,201,175
29,88,5,200,168
30,88,5,201,158
31,88,5,202,150
32,88,5,202,142
33,88,5,201,135
34,88,5,201,126
35,88,5,201,118
37,88,5,199,104
26,88,5,198,194
39,88,5,199,88
40,88,5,200,79
41,88,5,199,73
42,88,5,199,64
49,88,5,199,8
44,88,5,200,48
45,88,5,198,41
46,88,5,200,31
47,88,5,199,24
48,88,5,200,15
38,88,5,200,95
25,88,5,199,201
50,88,5,198,2
23,88,5,201,216
24,88,5,200,208
0,88,5,200,400
1,88,5,201,390
2,88,5,202,381
3,88,5,201,374
4,88,5,200,366
5,88,5,200,359
6,88,5,200,351
7,88,5,198,344
8,88,5,197,338
9,88,5,197,330
10,88,5,196,323
43,88,5,200,56
12,88,5,195,308
22,88,5,199,226
21,88,5,199,233
20,88,5,198,242
19,88,5,198,250
18,88,5,200,257
11,88,5,196,315
16,88,5,199,274
15,88,5,197,283
14,88,5,197,291
13,88,5,196,300
17,88,5,200,265
37,89,5,197,100
27,89,5,198,178
28,89,5,200,168
29,89,5,200,160
30,89,5,199,153
32,89,5,196,140
33,89,5,195,133
34,89,5,196,124
35,89,5,196,116
36,89,5,196,109
38,89,5,196,93
44,89,5,195,49
40,89,5,196,78
41,89,5,196,70
42,89,5,196,63
43,89,5,195,56
26,89,5,198,185
45,89,5,195,41
46,89,5,196,34
47,89,5,196,26
48,89,5,197,18
49,89,5,197,11
50,89,5,200,2
39,89,5,196,86
25,89,5,200,192
31,89,5,197,146
23,89,5,200,208
24,89,5,200,200
1,89,5,201,390
2,89,5,201,382
3,89,5,200,375
4,89,5,201,366
5,89,5,201,358
6,89,5,200,351
7,89,5,200,343
8,89,5,200,334
9,89,5,201,325
10,89,5,201,317
11,89,5,203,308
0,89,5,200,400
13,89,5,204,290
12,89,5,203,299
21,89,5,202,224
20,89,5,201,233
19,89,5,201,241
22,89,5,201,216
17,89,5,204,255
16,89,5,206,263
15,89,5,205,272
14,89,5,204,281
18,89,5,203,248
27,90,5,199,184
36,90,5,194,118
28,90,5,199,176
29,90,5,200,167
30,90,5,199,160
31,90,5,198,153
32,90,5,196,147
33,90,5,195,141
34,90,5,194,134
35,90,5,195,125
37,90,5,195,110
50,90,5,201,3
39,90,5,197,92
40,90,5,196,86
41,90,5,198,76
43,90,5,199,60
44,90,5,199,51
45,90,5,200,43
46,90,5,198,36
47,90,5,198,29
48,90,5,199,20
26,90,5,200,191
38,90,5,196,101
25,90,5,200,199
49,90,5,199,12
23,90,5,201,215
24,90,5,200,208
0,90,5,200,400
1,90,5,199,392
2,90,5,199,384
3,90,5,200,375
4,90,5,199,368
5,90,5,197,362
6,90,5,199,353
7,90,5,198,345
8,90,5,199,336
9,90,5,199,328
10,90,5,198,321
42,90,5,197,69
12,90,5,197,306
11,90,5,197,314
21,90,5,202,231
20,90,5,201,241
19,90,5,200,249
18,90,5,199,258
22,90,5,201,223
16,90,5,197,276
15,90,5,195,285
14,90,5,197,291
13,90,5,198,298
17,90,5,197,268
26,91,5,198,186
27,91,5,198,179
28,91,5,198,171
29,91,5,199,161
30,91,5,198,155
31,91,5,199,145
32,91,5,200,136
33,91,5,199,130
34,91,5,199,122
35,91,5,199,114
36,91,5,198,107
38,91,5,196,93
39,91,5,198,83
40,91,5,197,76
41,91,5,197,68
25,91,5,199,193
43,91,5,201,49
44,91,5,202,40
45,91,5,202,31
46,91,5,203,22
47,91,5,202,13
48,91,5,201,5
37,91,5,197,100
24,91,5,199,201
42,91,5,199,59
22,91,5,199,218
23,91,5,201,208
0,91,5,200,400
1,91,5,201,390
2,91,5,202,381
3,91,5,203,372
4,91,5,204,363
6,91,5,205,345
7,91,5,206,336
8,91,5,206,328
9,91,5,206,319
10,91,5,206,311
5,91,5,204,355
12,91,5,205,295
13,91,5,203,288
14,91,5,201,282
15,91,5,201,274
16,91,5,203,264
17,91,5,203,256
18,91,5,201,249
19,91,5,202,240
20,91,5,200,233
11,91,5,207,301
21,91,5,200,225
36,92,5,198,113
35,92,5,197,121
34,92,5,199,127
33,92,5,198,136
28,92,5,199,175
31,92,5,197,153
30,92,5,197,161
29,92,5,198,168
37,92,5,197,106
32,92,5,197,145
38,92,5,197,98
49,92,5,197,13
40,92,5,195,85
41,92,5,196,75
42,92,5,197,67
43,92,5,198,58
44,92,5,199,50
45,92,5,200,41
46,92,5,199,33
47,92,5,198,26
48,92,5,197,20
27,92,5,200,182
50,92,5,197,7
39,92,5,196,91
26,92,5,202,188
18,92,5,200,256
24,92,5,200,206
1,92,5,200,391
2,92,5,198,385
3,92,5,198,377
4,92,5,198,370
5,92,5,197,362
25,92,5,202,196
7,92,5,197,347
8,92,5,196,339
9,92,5,196,332
10,92,5,196,324
11,92,5,198,314
6,92,5,196,355
13,92,5,199,297
12,92,5,198,306
23,92,5,200,214
22,92,5,202,221
21,92,5,202,230
20,92,5,202,239
0,92,5,200,400
17,92,5,199,265
16,92,5,199,273
15,92,5,201,280
14,92,5,200,289
19,92,5,201,248
37,93,5,205,96
28,93,5,203,171
29,93,5,203,163
30,93,5,203,155
31,93,5,202,148
32,93,5,202,140
33,93,5,201,133
34,93,5,202,124
35,93,5,203,114
36,93,5,205,105
27,93,5,203,180
45,93,5,201,32
40,93,5,204,72
41,93,5,204,63
42,93,5,204,55
43,93,5,203,47
44,93,5,201,41
46,93,5,202,23
47,93,5,202,14
48,93,5,199,8
49,93,5,199,0
26,93,5,202,189
39,93,5,203,82
25,93,5,201,198
38,93,5,204,88
23,93,5,199,216
1,93,5,199,392
2,93,5,200,383
3,93,5,199,376
24,93,5,200,207
4,93,5,200,368
5,93,5,200,359
6,93,5,199,352
7,93,5,200,343
8,93,5,202,333
9,93,5,200,327
10,93,5,199,319
0,93,5,200,400
12,93,5,200,303
13,93,5,200,295
14,93,5,200,287
15,93,5,200,279
16,93,5,199,272
17,93,5,199,264
18,93,5,198,257
19,93,5,199,248
20,93,5,200,239
21,93,5,200,231
22,93,5,200,223
11,93,5,199,312
36,94,5,198,110
35,94,5,198,117
34,94,5,199,125
33,94,5,198,133
28,94,5,201,170
31,94,5,199,149
30,94,5,198,157
29,94,5,200,163
37,94,5,196,103
32,94,5,199,141
38,94,5,197,95
44,94,5,197,49
40,94,5,198,79
41,94,5,197,71
42,94,5,196,65
43,94,5,197,57
45,94,5,199,39
46,94,5,198,32
47,94,5,198,25
48,94,5,198,17
49,94,5,200,8
50,94,5,199,0
27,94,5,200,179
39,94,5,198,86
26,94,5,202,186
25,94,5,200,195
24,94,5,199,205
1,94,5,201,390
2,94,5,201,382
3,94,5,199,376
4,94,5,200,367
5,94,5,201,357
6,94,5,202,349
7,94,5,200,343
8,94,5,200,335
9,94,5,201,325
10,94,5,200,318
11,94,5,200,310
0,94,5,200,400
13,94,5,201,294
14,94,5,200,286
15,94,5,202,276
16,94,5,201,269
17,94,5,203,259
18,94,5,203,251
19,94,5,202,243
20,94,5,202,235
21,94,5,201,227
22,94,5,200,219
23,94,5,199,212
12,94,5,201,302
36,95,5,203,114
35,95,5,201,123
34,95,5,200,132
33,95,5,200,140
28,95,5,198,183
31,95,5,199,157
30,95,5,198,167
29,95,5,198,174
37,95,5,203,106
32,95,5,199,149
38,95,5,203,97
44,95,5,202,48
40,95,5,201,82
41,95,5,203,73
42,95,5,203,64
43,95,5,202,56
45,95,5,201,41
46,95,5,200,33
47,95,5,200,26
48,95,5,200,17
49,95,5,200,9
50,95,5,199,2
27,95,5,198,191
39,95,5,201,90
26,95,5,198,199
25,95,5,198,206
24,95,5,198,213
1,95,5,200,391
2,95,5,199,384
3,95,5,199,376
4,95,5,198,369
5,95,5,199,360
6,95,5,199,352
7,95,5,197,346
8,95,5,197,339
9,95,5,198,329
10,95,5,199,321
11,95,5,199,313
0,95,5,200,400
13,95,5,197,298
14,95,5,198,289
15,95,5,199,281
16,95,5,199,273
17,95,5,198,267
18,95,5,197,260
19,95,5,198,251
20,95,5,197,244
21,95,5,197,236
22,95,5,197,229
23,95,5,197,221
12,95,5,198,305
36,96,5,198,116
35,96,5,200,123
34,96,5,201,129
33,96,5,200,139
28,96,5,199,179
31,96,5,199,156
30,96,5,200,163
29,96,5,199,172
37,96,5,198,108
32,96,5,199,148
38,96,5,200,99
44,96,5,196,56
40,96,5,198,85
41,96,5,199,76
42,96,5,197,69
43,96,5,196,63
45,96,5,197,47
46,96,5,198,39
47,96,5,198,31
48,96,5,198,23
49,96,5,200,14
50,96,5,200,5
27,96,5,199,187
39,96,5,199,92
26,96,5,199,195
25,96,5,198,205
24,96,5,199,211
1,96,5,199,392
2,96,5,200,383
3,96,5,201,374
4,96,5,199,368
5,96,5,199,360
6,96,5,200,351
7,96,5,198,345
8,96,5,197,338
9,96,5,196,331
10,96,5,195,324
11,96,5,194,317
0,96,5,200,400
13,96,5,197,299
14,96,5,197,292
15,96,5,197,284
16,96,5,197,276
17,96,5,195,270
18,96,5,196,261
19,96,5,197,253
20,96,5,199,243
21,96,5,200,235
22,96,5,200,226
23,96,5,199,219
12,96,5,196,308
36,97,5,196,118
35,97,5,196,126
34,97,5,197,133
33,97,5,199,140
28,97,5,200,178
31,97,5,199,155
30,97,5,200,162
29,97,5,200,170
37,97,5,198,109
32,97,5,199,147
38,97,5,198,101
44,97,5,196,56
40,97,5,198,85
41,97,5,197,78
42,97,5,197,70
43,97,5,196,64
45,97,5,195,49
46,97,5,195,43
47,97,5,197,33
48,97,5,196,27
49,97,5,199,17
51,97,5,197,5
27,97,5,201,186
39,97,5,199,92
26,97,5,201,194
50,97,5,197,11
24,97,5,198,211
25,97,5,199,203
1,97,5,200,391
2,97,5,199,384
3,97,5,199,376
4,97,5,199,368
5,97,5,198,361
6,97,5,197,354
7,97,5,198,345
8,97,5,197,338
9,97,5,197,331
10,97,5,198,322
11,97,5,197,315
0,97,5,200,400
13,97,5,197,299
14,97,5,199,289
15,97,5,198,282
16,97,5,197,275
17,97,5,199,266
18,97,5,200,257
19,97,5,200,249
20,97,5,199,241
21,97,5,199,234
22,97,5,198,227
23,97,5,198,219
12,97,5,198,306
36,98,5,197,115
35,98,5,199,122
34,98,5,200,129
33,98,5,199,138
28,98,5,198,179
31,98,5,199,154
30,98,5,199,162
29,98,5,198,171
37,98,5,197,108
32,98,5,201,144
38,98,5,196,101
44,98,5,199,52
40,98,5,197,85
41,98,5,195,79
42,98,5,196,71
43,98,5,198,61
45,98,5,200,44
46,98,5,201,35
47,98,5,200,27
48,98,5,200,18
49,98,5,200,10
50,98,5,199,3
27,98,5,199,186
39,98,5,197,93
