t,id,index,x,y
1,68,2,201,390
2,68,2,202,381
3,68,2,202,372
4,68,2,204,363
5,68,2,203,356
6,68,2,203,347
7,68,2,202,340
8,68,2,201,333
9,68,2,200,326
10,68,2,199,319
0,68,2,200,400
12,68,2,199,303
13,68,2,198,296
14,68,2,198,288
15,68,2,198,280
16,68,2,199,272
17,68,2,199,264
18,68,2,200,254
19,68,2,200,246
20,68,2,198,240
21,68,2,200,231
22,68,2,201,221
11,68,2,200,310
35,69,2,204,111
34,69,2,203,121
33,69,2,202,130
32,69,2,202,138
27,69,2,202,179
30,69,2,204,153
29,69,2,203,162
28,69,2,202,171
36,69,2,205,102
31,69,2,203,145
37,69,2,205,94
43,69,2,202,46
39,69,2,204,78
40,69,2,203,70
41,69,2,203,62
42,69,2,202,55
44,69,2,201,38
45,69,2,202,29
46,69,2,202,21
47,69,2,200,14
48,69,2,200,5
26,69,2,203,186
38,69,2,204,86
25,69,2,202,195
24,69,2,201,204
23,69,2,200,213
0,69,2,200,400
1,69,2,199,392
2,69,2,198,385
3,69,2,199,376
4,69,2,198,369
5,69,2,198,362
7,69,2,197,346
8,69,2,199,336
9,69,2,199,328
10,69,2,199,321
11,69,2,200,311
6,69,2,199,352
13,69,2,200,295
12,69,2,202,302
21,69,2,200,230
20,69,2,202,237
19,69,2,201,245
18,69,2,202,253
22,69,2,200,221
16,69,2,200,271
15,69,2,200,279
14,69,2,199,288
17,69,2,200,263
36,70,2,198,112
27,70,2,202,181
28,70,2,201,174
29,70,2,201,165
30,70,2,200,159
31,70,2,200,151
32,70,2,198,144
33,70,2,199,136
34,70,2,198,128
35,70,2,198,120
37,70,2,198,105
49,70,2,200,6
39,70,2,198,89
40,70,2,199,80
41,70,2,200,71
42,70,2,201,62
43,70,2,199,55
44,70,2,201,46
45,70,2,200,38
46,70,2,200,31
47,70,2,200,23
48,70,2,201,14
26,70,2,202,189
38,70,2,198,97
25,70,2,201,198
0,70,2,200,400
23,70,2,200,215
24,70,2,200,207
1,70,2,198,393
2,70,2,200,383
3,70,2,199,376
4,70,2,199,368
5,70,2,199,360
7,70,2,199,344
8,70,2,199,336
9,70,2,199,328
10,70,2,200,319
11,70,2,199,312
6,70,2,198,353
13,70,2,199,296
14,70,2,200,287
15,70,2,199,281
16,70,2,200,272
17,70,2,199,264
18,70,2,198,257
19,70,2,198,250
20,70,2,199,240
21,70,2,201,231
12,70,2,199,304
22,70,2,200,224
35,71,2,199,118
34,71,2,199,126
33,71,2,199,134
32,71,2,200,141
27,71,2,201,180
30,71,2,199,158
29,71,2,200,164
28,71,2,199,174
36,71,2,200,109
31,71,2,199,150
37,71,2,200,101
48,71,2,199,13
39,71,2,200,85
40,71,2,199,78
41,71,2,198,71
42,71,2,198,63
43,71,2,198,56
44,71,2,200,46
45,71,2,201,37
46,71,2,201,28
47,71,2,200,20
49,71,2,199,6
26,71,2,202,187
38,71,2,199,94
25,71,2,201,196
1,71,2,199,392
23,71,2,200,214
0,71,2,200,400
2,71,2,200,383
3,71,2,201,374
4,71,2,200,367
5,71,2,201,358
6,71,2,200,351
7,71,2,200,342
8,71,2,201,334
9,71,2,200,326
10,71,2,200,318
11,71,2,201,310
24,71,2,201,204
13,71,2,201,293
14,71,2,201,285
15,71,2,201,277
16,71,2,200,270
17,71,2,199,263
18,71,2,200,254
19,71,2,201,245
20,71,2,201,236
21,71,2,200,229
22,71,2,200,222
12,71,2,201,302
36,72,2,198,117
35,72,2,200,124
34,72,2,199,132
33,72,2,199,141
28,72,2,197,182
30,72,2,197,166
29,72,2,198,173
37,72,2,198,109
31,72,2,198,157
38,72,2,197,103
43,72,2,200,60
40,72,2,199,85
41,72,2,199,77
42,72,2,199,69
27,72,2,198,189
44,72,2,201,51
45,72,2,201,43
46,72,2,201,35
47,72,2,200,27
48,72,2,202,17
49,72,2,201,9
50,72,2,199,2
39,72,2,198,93
26,72,2,199,196
32,72,2,200,148
25,72,2,199,204
24,72,2,199,211
0,72,2,200,400
1,72,2,199,392
2,72,2,199,384
3,72,2,198,377
4,72,2,198,369
5,72,2,198,362
7,72,2,198,345
8,72,2,197,338
9,72,2,198,330
10,72,2,196,323
11,72,2,196,316
6,72,2,199,352
13,72,2,197,300
12,72,2,195,309
22,72,2,199,227
21,72,2,198,236
20,72,2,196,245
19,72,2,198,252
23,72,2,200,219
17,72,2,199,266
16,72,2,199,274
15,72,2,197,284
14,72,2,197,291
18,72,2,199,258
37,73,2,197,110
28,73,2,198,181
29,73,2,198,173
30,73,2,199,164
31,73,2,198,157
32,73,2,200,147
33,73,2,199,140
34,73,2,199,132
35,73,2,199,124
36,73,2,198,117
38,73,2,198,101
27,73,2,198,189
40,73,2,198,86
41,73,2,199,77
42,73,2,199,69
43,73,2,199,61
44,73,2,200,52
45,73,2,198,46
46,73,2,197,39
47,73,2,196,32
48,73,2,196,26
49,73,2,198,17
50,73,2,198,9
39,73,2,198,94
51,73,2,200,0
26,73,2,199,195
24,73,2,200,211
0,73,2,200,400
1,73,2,201,390
2,73,2,202,381
3,73,2,203,372
4,73,2,201,365
5,73,2,201,357
6,73,2,201,350
7,73,2,199,343
8,73,2,199,335
9,73,2,197,329
10,73,2,197,322
11,73,2,197,314
25,73,2,201,202
13,73,2,195,301
14,73,2,194,294
15,73,2,196,284
16,73,2,196,277
17,73,2,197,268
18,73,2,197,260
19,73,2,196,254
20,73,2,198,245
21,73,2,198,237
22,73,2,198,229
23,73,2,199,220
12,73,2,195,308
35,74,2,199,123
34,74,2,199,131
33,74,2,199,139
32,74,2,197,148
27,74,2,199,186
30,74,2,198,163
29,74,2,199,170
28,74,2,198,179
36,74,2,200,114
31,74,2,198,155
37,74,2,199,107
43,74,2,197,61
39,74,2,197,93
40,74,2,197,85
41,74,2,197,77
42,74,2,197,69
44,74,2,198,53
45,74,2,199,44
46,74,2,199,36
47,74,2,199,28
48,74,2,198,21
49,74,2,198,14
26,74,2,198,195
38,74,2,198,99
50,74,2,199,6
24,74,2,201,209
23,74,2,201,218
25,74,2,198,203
0,74,2,200,400
1,74,2,199,392
2,74,2,199,384
3,74,2,198,377
4,74,2,197,370
5,74,2,197,362
7,74,2,197,347
8,74,2,196,339
9,74,2,197,331
10,74,2,197,323
6,74,2,197,354
12,74,2,197,308
11,74,2,198,314
21,74,2,199,236
20,74,2,198,245
19,74,2,198,253
18,74,2,196,262
22,74,2,200,227
16,74,2,195,278
15,74,2,196,285
14,74,2,196,293
13,74,2,197,299
17,74,2,196,270
37,75,2,198,108
28,75,2,198,180
29,75,2,199,172
30,75,2,200,163
31,75,2,198,156
32,75,2,199,148
33,75,2,199,139
34,75,2,200,131
35,75,2,200,123
36,75,2,199,115
38,75,2,199,100
27,75,2,198,188
40,75,2,198,85
41,75,2,199,76
42,75,2,198,69
43,75,2,199,61
44,75,2,199,53
45,75,2,199,45
46,75,2,200,36
47,75,2,201,27
48,75,2,201,18
49,75,2,202,9
50,75,2,199,2
39,75,2,198,93
26,75,2,198,197
25,75,2,199,203
24,75,2,199,211
0,75,2,200,400
1,75,2,200,391
2,75,2,200,383
3,75,2,201,374
4,75,2,200,367
5,75,2,201,358
7,75,2,199,344
8,75,2,200,335
9,75,2,200,327
10,75,2,199,320
11,75,2,198,313
6,75,2,200,351
13,75,2,198,297
12,75,2,198,305
22,75,2,199,226
21,75,2,198,235
20,75,2,198,242
19,75,2,197,251
23,75,2,198,219
17,75,2,198,265
16,75,2,198,274
15,75,2,199,280
14,75,2,198,289
18,75,2,197,259
38,76,2,200,106
37,76,2,199,116
36,76,2,197,125
35,76,2,196,134
34,76,2,194,143
31,76,2,196,165
32,76,2,196,157
30,76,2,194,174
29,76,2,196,181
28,76,2,197,187
33,76,2,195,150
39,76,2,201,98
51,76,2,198,5
41,76,2,201,81
42,76,2,201,73
43,76,2,201,65
44,76,2,199,58
45,76,2,199,51
46,76,2,199,43
47,76,2,200,34
48,76,2,199,27
49,76,2,198,20
50,76,2,198,12
27,76,2,198,195
40,76,2,201,89
26,76,2,198,202
25,76,2,196,209
24,76,2,196,215
1,76,2,199,392
2,76,2,198,385
3,76,2,197,378
4,76,2,197,370
5,76,2,197,362
6,76,2,198,354
7,76,2,197,346
8,76,2,198,338
9,76,2,198,329
10,76,2,198,322
11,76,2,198,314
0,76,2,200,400
13,76,2,197,300
14,76,2,197,292
15,76,2,198,282
16,76,2,197,276
17,76,2,197,268
18,76,2,197,260
19,76,2,198,252
20,76,2,199,242
21,76,2,198,236
22,76,2,197,229
23,76,2,197,222
12,76,2,197,307
35,77,2,201,116
34,77,2,200,124
33,77,2,199,133
32,77,2,198,142
27,77,2,198,182
30,77,2,198,158
29,77,2,197,167
28,77,2,197,175
36,77,2,199,109
31,77,2,198,150
37,77,2,200,101
43,77,2,201,51
39,77,2,200,84
40,77,2,200,76
41,77,2,200,69
42,77,2,201,59
44,77,2,200,44
45,77,2,201,35
46,77,2,201,27
47,77,2,200,19
48,77,2,198,12
49,77,2,201,3
26,77,2,199,189
38,77,2,199,93
25,77,2,199,196
23,77,2,198,213
24,77,2,199,205
0,77,2,200,400
1,77,2,200,391
2,77,2,201,382
3,77,2,201,374
4,77,2,202,365
5,77,2,203,356
7,77,2,204,339
8,77,2,202,332
9,77,2,202,324
10,77,2,203,315
11,77,2,203,307
6,77,2,202,348
13,77,2,203,290
12,77,2,204,298
21,77,2,200,227
20,77,2,200,234
19,77,2,202,241
18,77,2,202,249
22,77,2,199,219
16,77,2,203,265
15,77,2,202,275
14,77,2,202,282
17,77,2,202,257
36,78,2,201,110
27,78,2,199,185
28,78,2,200,176
29,78,2,200,167
30,78,2,199,160
31,78,2,198,154
32,78,2,198,145
33,78,2,198,137
34,78,2,200,128
35,78,2,201,119
37,78,2,200,103
25,78,2,199,200
39,78,2,200,88
40,78,2,200,79
41,78,2,200,72
42,78,2,199,64
43,78,2,199,56
44,78,2,200,47
45,78,2,202,37
46,78,2,203,28
47,78,2,202,20
48,78,2,202,11
26,78,2,199,193
38,78,2,201,95
49,78,2,199,4
18,78,2,198,257
23,78,2,199,215
0,78,2,200,400
1,78,2,199,392
2,78,2,200,383
3,78,2,201,374
4,78,2,202,365
5,78,2,203,356
24,78,2,198,208
7,78,2,203,340
8,78,2,202,332
9,78,2,201,325
10,78,2,201,317
6,78,2,204,347
12,78,2,200,302
11,78,2,199,311
21,78,2,200,231
20,78,2,198,240
19,78,2,200,247
22,78,2,201,221
16,78,2,198,272
15,78,2,198,280
14,78,2,199,287
13,78,2,200,294
17,78,2,198,264
36,79,2,203,115
27,79,2,201,190
28,79,2,200,183
29,79,2,200,176
30,79,2,200,167
31,79,2,202,158
32,79,2,203,148
33,79,2,204,139
34,79,2,203,132
35,79,2,204,122
37,79,2,203,108
26,79,2,200,199
39,79,2,202,91
40,79,2,202,83
41,79,2,202,75
42,79,2,203,66
43,79,2,204,57
44,79,2,202,50
45,79,2,200,44
46,79,2,200,36
47,79,2,199,28
48,79,2,200,20
49,79,2,199,13
38,79,2,204,98
25,79,2,197,208
50,79,2,201,3
23,79,2,198,222
24,79,2,197,215
0,79,2,200,400
1,79,2,198,393
2,79,2,200,384
3,79,2,199,376
4,79,2,200,367
6,79,2,199,352
7,79,2,199,344
8,79,2,198,337
9,79,2,198,329
10,79,2,198,321
5,79,2,199,360
12,79,2,198,306
11,79,2,197,314
21,79,2,196,238
20,79,2,197,245
19,79,2,197,253
18,79,2,195,262
22,79,2,198,229
16,79,2,197,275
15,79,2,198,282
14,79,2,199,289
13,79,2,198,298
17,79,2,196,268
38,80,2,196,105
37,80,2,195,113
36,80,2,195,121
35,80,2,194,129
34,80,2,193,138
31,80,2,195,159
32,80,2,194,152
30,80,2,195,167
29,80,2,193,176
28,80,2,194,183
33,80,2,194,145
39,80,2,195,97
51,80,2,200,0
41,80,2,197,80
42,80,2,196,73
43,80,2,198,64
44,80,2,199,55
45,80,2,199,47
46,80,2,198,40
47,80,2,197,33
48,80,2,197,26
49,80,2,198,18
50,80,2,200,9
27,80,2,195,190
40,80,2,197,88
26,80,2,196,197
25,80,2,198,203
24,80,2,200,209
1,80,2,201,390
2,80,2,201,382
3,80,2,200,375
4,80,2,200,367
5,80,2,200,359
6,80,2,201,350
7,80,2,199,344
8,80,2,198,336
9,80,2,197,330
10,80,2,198,321
11,80,2,198,314
0,80,2,200,400
13,80,2,197,299
14,80,2,198,289
15,80,2,197,283
16,80,2,198,274
17,80,2,198,266
18,80,2,197,260
19,80,2,198,251
20,80,2,200,241
21,80,2,198,235
22,80,2,198,227
23,80,2,200,218
12,80,2,198,306
35,81,2,198,116
34,81,2,199,123
33,81,2,199,131
32,81,2,198,139
27,81,2,200,177
30,81,2,199,155
29,81,2,200,161
28,81,2,201,168
36,81,2,197,109
31,81,2,198,147
37,81,2,198,100
43,81,2,198,53
39,81,2,196,86
40,81,2,198,76
41,81,2,198,68
42,81,2,197,62
44,81,2,198,45
45,81,2,198,37
46,81,2,198,30
47,81,2,199,21
48,81,2,199,13
26,81,2,199,186
38,81,2,197,93
25,81,2,197,196
49,81,2,201,4
23,81,2,200,210
0,81,2,200,400
1,81,2,200,391
2,81,2,202,381
3,81,2,200,375
4,81,2,199,367
5,81,2,200,359
6,81,2,202,349
7,81,2,200,343
8,81,2,201,333
9,81,2,203,324
10,81,2,203,315
24,81,2,199,202
12,81,2,202,300
13,81,2,201,292
14,81,2,201,284
15,81,2,202,275
16,81,2,202,267
17,81,2,202,259
18,81,2,202,250
19,81,2,203,241
20,81,2,203,232
21,81,2,201,226
22,81,2,200,218
11,81,2,203,308
35,82,2,202,117
34,82,2,203,124
33,82,2,203,133
32,82,2,203,142
27,82,2,203,182
30,82,2,204,157
29,82,2,202,166
28,82,2,202,175
36,82,2,200,111
31,82,2,203,150
37,82,2,199,104
43,82,2,201,54
39,82,2,200,87
40,82,2,201,78
41,82,2,202,69
42,82,2,201,62
44,82,2,202,45
45,82,2,200,38
46,82,2,200,30
47,82,2,201,20
48,82,2,202,11
49,82,2,201,2
26,82,2,201,192
38,82,2,199,96
25,82,2,201,200
24,82,2,198,210
23,82,2,198,217
0,82,2,200,400
1,82,2,200,391
2,82,2,201,382
3,82,2,202,373
4,82,2,200,366
5,82,2,201,358
7,82,2,199,343
8,82,2,200,335
9,82,2,201,326
10,82,2,201,318
11,82,2,201,310
6,82,2,200,351
13,82,2,200,294
12,82,2,202,301
21,82,2,199,232
20,82,2,198,241
19,82,2,198,248
18,82,2,198,256
22,82,2,200,224
16,82,2,199,271
15,82,2,200,278
14,82,2,199,287
17,82,2,198,264
37,83,2,201,104
28,83,2,198,178
29,83,2,198,170
30,83,2,199,162
31,83,2,198,155
32,83,2,199,146
33,83,2,198,139
34,83,2,197,132
35,83,2,199,122
36,83,2,200,113
38,83,2,200,97
50,83,2,198,2
40,83,2,200,80
41,83,2,199,73
42,83,2,198,67
43,83,2,198,59
44,83,2,200,49
45,83,2,199,42
46,83,2,199,34
47,83,2,199,26
48,83,2,201,16
49,83,2,200,9
27,83,2,200,185
39,83,2,201,88
26,83,2,201,192
0,83,2,200,400
24,83,2,200,209
25,83,2,201,200
1,83,2,201,390
2,83,2,199,384
3,83,2,200,375
4,83,2,199,368
5,83,2,199,360
6,83,2,199,352
8,83,2,199,336
9,83,2,200,327
10,83,2,200,319
11,83,2,198,313
7,83,2,199,344
13,83,2,199,296
12,83,2,200,304
22,83,2,200,225
21,83,2,198,234
20,83,2,199,242
19,83,2,197,251
23,83,2,200,217
17,83,2,199,264
16,83,2,198,273
15,83,2,197,282
14,83,2,198,289
18,83,2,198,258
36,84,2,202,113
27,84,2,196,190
28,84,2,198,181
29,84,2,197,174
30,84,2,198,165
31,84,2,199,156
32,84,2,199,147
33,84,2,199,140
34,84,2,201,130
35,84,2,201,122
37,84,2,202,104
26,84,2,197,197
39,84,2,204,86
40,84,2,205,77
41,84,2,203,71
42,84,2,201,64
43,84,2,202,54
44,84,2,203,46
45,84,2,203,36
46,84,2,201,30
47,84,2,201,21
48,84,2,202,12
49,84,2,201,4
38,84,2,203,95
25,84,2,198,204
22,84,2,197,227
23,84,2,197,220
0,84,2,200,400
1,84,2,201,390
2,84,2,200,383
3,84,2,200,375
4,84,2,200,367
5,84,2,199,360
7,84,2,199,344
8,84,2,201,334
9,84,2,201,325
10,84,2,200,319
11,84,2,198,312
6,84,2,201,350
13,84,2,199,296
12,84,2,198,305
21,84,2,198,234
20,84,2,198,242
19,84,2,197,250
18,84,2,198,257
24,84,2,199,211
16,84,2,199,272
15,84,2,200,279
14,84,2,200,286
17,84,2,199,264
37,85,2,198,106
28,85,2,201,174
29,85,2,200,167
30,85,2,199,161
31,85,2,200,152
32,85,2,199,145
33,85,2,198,137
34,85,2,198,130
35,85,2,199,121
36,85,2,198,114
38,85,2,198,98
50,85,2,198,1
40,85,2,198,82
41,85,2,198,75
42,85,2,199,66
43,85,2,199,58
44,85,2,199,50
45,85,2,201,40
46,85,2,200,33
47,85,2,201,23
48,85,2,200,16
49,85,2,200,8
27,85,2,200,184
39,85,2,197,91
26,85,2,199,193
25,85,2,200,200
24,85,2,201,208
1,85,2,200,391
2,85,2,201,382
3,85,2,200,375
4,85,2,199,368
5,85,2,200,358
6,85,2,201,350
7,85,2,200,343
8,85,2,200,335
9,85,2,199,328
10,85,2,198,321
11,85,2,197,314
0,85,2,200,400
13,85,2,195,300
14,85,2,197,291
15,85,2,198,282
16,85,2,197,275
17,85,2,198,267
18,85,2,198,258
19,85,2,200,249
20,85,2,200,241
21,85,2,201,231
22,85,2,199,225
23,85,2,199,217
12,85,2,196,307
35,86,2,202,113
34,86,2,204,119
33,86,2,203,128
32,86,2,204,136
27,86,2,201,179
30,86,2,203,153
29,86,2,202,162
28,86,2,201,172
36,86,2,203,103
31,86,2,204,144
37,86,2,202,97
43,86,2,200,48
39,86,2,203,79
40,86,2,203,71
41,86,2,202,64
42,86,2,200,57
44,86,2,200,40
45,86,2,200,33
46,86,2,200,25
47,86,2,200,16
48,86,2,200,8
26,86,2,200,188
38,86,2,203,88
25,86,2,199,198
49,86,2,201,0
23,86,2,198,213
0,86,2,200,400
1,86,2,199,392
2,86,2,198,385
3,86,2,200,375
4,86,2,201,367
5,86,2,202,357
6,86,2,202,349
7,86,2,201,342
8,86,2,201,334
9,86,2,202,324
10,86,2,203,316
24,86,2,198,206
12,86,2,200,303
13,86,2,201,293
14,86,2,201,285
15,86,2,201,277
16,86,2,201,268
17,86,2,200,261
18,86,2,202,252
19,86,2,203,243
20,86,2,201,236
21,86,2,200,228
22,86,2,200,220
11,86,2,201,309
35,87,2,202,121
34,87,2,202,130
33,87,2,201,138
32,87,2,201,147
27,87,2,202,186
30,87,2,201,163
29,87,2,201,171
28,87,2,202,179
36,87,2,202,114
31,87,2,200,156
37,87,2,201,106
43,87,2,202,55
39,87,2,203,88
40,87,2,204,79
41,87,2,205,69
42,87,2,202,63
44,87,2,203,46
45,87,2,202,38
46,87,2,202,29
47,87,2,203,20
48,87,2,201,12
26,87,2,201,195
38,87,2,202,97
25,87,2,200,204
49,87,2,201,4
23,87,2,198,222
0,87,2,200,400
1,87,2,199,392
2,87,2,198,385
3,87,2,200,375
4,87,2,199,368
5,87,2,200,359
6,87,2,199,352
7,87,2,199,344
8,87,2,200,335
9,87,2,199,328
10,87,2,198,322
24,87,2,199,213
12,87,2,199,304
13,87,2,198,297
14,87,2,197,291
15,87,2,197,283
16,87,2,196,276
17,87,2,196,268
18,87,2,195,262
19,87,2,197,253
20,87,2,197,244
21,87,2,198,237
22,87,2,196,230
11,87,2,198,313
34,88,2,200,122
33,88,2,200,130
32,88,2,199,139
31,88,2,199,147
26,88,2,202,185
29,88,2,201,161
28,88,2,202,168
27,88,2,202,177
35,88,2,199,115
30,88,2,200,154
36,88,2,201,106
42,88,2,201,57
38,88,2,202,88
39,88,2,200,82
40,88,2,201,73
41,88,2,200,66
43,88,2,200,49
44,88,2,201,41
45,88,2,200,34
46,88,2,199,26
47,88,2,200,17
48,88,2,200,9
25,88,2,201,193
37,88,2,200,98
49,88,2,199,2
24,88,2,201,202
22,88,2,199,220
23,88,2,199,212
0,88,2,200,400
1,88,2,201,390
2,88,2,202,381
3,88,2,203,372
4,88,2,203,363
6,88,2,202,348
7,88,2,202,340
8,88,2,201,333
9,88,2,203,323
10,88,2,202,316
5,88,2,202,356
12,88,2,202,299
13,88,2,201,292
14,88,2,201,284
15,88,2,202,275
16,88,2,201,268
17,88,2,201,259
18,88,2,201,252
19,88,2,202,242
20,88,2,201,234
11,88,2,202,308
21,88,2,201,226
36,89,2,200,116
35,89,2,199,125
34,89,2,200,133
33,89,2,200,141
28,89,2,201,180
31,89,2,201,155
30,89,2,200,164
29,89,2,201,172
37,89,2,199,110
32,89,2,201,148
38,89,2,197,103
50,89,2,201,3
40,89,2,198,87
41,89,2,200,77
42,89,2,200,69
43,89,2,199,62
44,89,2,200,53
45,89,2,201,44
46,89,2,202,35
47,89,2,201,27
48,89,2,200,20
49,89,2,200,11
27,89,2,201,188
39,89,2,196,96
26,89,2,201,196
0,89,2,200,400
24,89,2,200,214
1,89,2,198,393
2,89,2,197,386
3,89,2,196,379
4,89,2,195,372
5,89,2,194,365
6,89,2,195,357
7,89,2,197,347
8,89,2,195,341
9,89,2,196,333
10,89,2,196,325
11,89,2,195,317
25,89,2,201,204
13,89,2,195,302
14,89,2,196,294
15,89,2,195,287
16,89,2,195,279
17,89,2,197,270
18,89,2,196,264
19,89,2,197,255
20,89,2,199,246
21,89,2,198,239
22,89,2,198,231
23,89,2,200,222
12,89,2,195,310
35,90,2,196,126
34,90,2,196,133
33,90,2,195,142
32,90,2,195,149
27,90,2,197,187
30,90,2,197,164
29,90,2,197,171
28,90,2,199,178
36,90,2,195,119
31,90,2,196,157
37,90,2,196,110
43,90,2,200,58
39,90,2,197,93
40,90,2,199,83
41,90,2,201,74
42,90,2,201,66
44,90,2,200,50
45,90,2,199,43
46,90,2,200,34
47,90,2,199,27
48,90,2,200,18
49,90,2,201,9
26,90,2,196,196
38,90,2,198,101
50,90,2,199,2
25,90,2,198,202
23,90,2,200,216
24,90,2,199,209
0,90,2,200,400
1,90,2,201,390
2,90,2,199,384
3,90,2,198,377
4,90,2,197,370
5,90,2,198,362
7,90,2,196,347
8,90,2,196,339
9,90,2,197,331
10,90,2,197,323
6,90,2,196,355
12,90,2,197,307
11,90,2,199,313
21,90,2,202,231
20,90,2,200,240
19,90,2,199,249
18,90,2,199,257
22,90,2,200,223
16,90,2,200,272
15,90,2,199,282
14,90,2,198,291
13,90,2,199,298
17,90,2,201,264
35,91,2,203,119
26,91,2,199,196
27,91,2,200,187
28,91,2,200,179
29,91,2,201,170
30,91,2,201,162
31,91,2,201,153
32,91,2,203,144
33,91,2,204,135
34,91,2,203,127
36,91,2,202,112
49,91,2,202,5
38,91,2,199,98
39,91,2,200,90
40,91,2,200,81
41,91,2,199,74
42,91,2,200,66
43,91,2,201,57
44,91,2,202,48
45,91,2,201,40
46,91,2,201,32
47,91,2,201,23
48,91,2,201,14
37,91,2,200,106
25,91,2,199,204
23,91,2,198,220
22,91,2,199,227
0,91,2,200,400
1,91,2,199,392
2,91,2,198,385
3,91,2,199,376
4,91,2,198,369
5,91,2,197,362
6,91,2,198,354
7,91,2,196,347
8,91,2,196,340
9,91,2,195,332
10,91,2,195,325
24,91,2,199,212
12,91,2,198,306
13,91,2,198,299
14,91,2,199,289
15,91,2,201,280
16,91,2,199,274
17,91,2,199,266
18,91,2,198,259
19,91,2,197,252
20,91,2,197,244
21,91,2,198,236
11,91,2,197,315
34,92,2,199,119
33,92,2,199,127
32,92,2,200,134
31,92,2,199,143
26,92,2,202,180
29,92,2,200,158
28,92,2,201,165
27,92,2,202,173
35,92,2,199,111
30,92,2,199,151
36,92,2,198,104
42,92,2,199,56
38,92,2,198,89
39,92,2,197,82
40,92,2,198,73
41,92,2,198,65
43,92,2,199,48
44,92,2,200,39
45,92,2,200,31
46,92,2,198,24
47,92,2,200,15
25,92,2,203,188
49,92,2,199,1
37,92,2,199,96
48,92,2,199,8
24,92,2,202,197
22,92,2,201,214
23,92,2,201,206
0,92,2,200,400
1,92,2,199,392
2,92,2,200,383
3,92,2,202,373
4,92,2,200,367
6,92,2,201,349
7,92,2,202,341
8,92,2,203,332
9,92,2,203,324
10,92,2,204,314
5,92,2,201,358
12,92,2,204,297
11,92,2,204,306
20,92,2,203,231
19,92,2,203,239
18,92,2,202,249
17,92,2,203,257
21,92,2,204,221
15,92,2,204,273
14,92,2,204,281
13,92,2,204,289
16,92,2,204,264
35,93,2,205,113
26,93,2,200,192
27,93,2,201,183
28,93,2,202,173
29,93,2,203,164
30,93,2,204,156
31,93,2,205,147
32,93,2,204,139
33,93,2,204,130
34,93,2,204,122
36,93,2,205,105
25,93,2,199,201
38,93,2,204,89
39,93,2,205,80
40,93,2,203,74
41,93,2,201,67
42,93,2,201,58
43,93,2,201,51
44,93,2,202,41
45,93,2,201,33
46,93,2,202,24
48,93,2,202,6
37,93,2,204,97
24,93,2,199,208
47,93,2,202,15
22,93,2,199,224
23,93,2,199,216
1,93,2,200,392
2,93,2,200,383
3,93,2,199,376
4,93,2,198,369
5,93,2,198,361
6,93,2,198,353
7,93,2,200,343
8,93,2,201,335
9,93,2,200,328
10,93,2,199,320
0,93,2,200,400
12,93,2,198,305
13,93,2,197,298
14,93,2,197,290
15,93,2,199,281
16,93,2,199,272
17,93,2,198,266
18,93,2,199,257
19,93,2,200,248
20,93,2,201,239
21,93,2,201,231
11,93,2,199,312
36,94,2,197,116
35,94,2,197,123
34,94,2,199,129
33,94,2,198,138
28,94,2,203,174
31,94,2,200,152
30,94,2,202,159
29,94,2,201,167
37,94,2,198,106
32,94,2,199,145
38,94,2,200,97
43,94,2,201,55
40,94,2,198,83
41,94,2,199,74
42,94,2,201,64
44,94,2,201,48
45,94,2,200,41
46,94,2,198,34
47,94,2,200,25
48,94,2,201,15
49,94,2,200,7
27,94,2,202,183
39,94,2,199,89
26,94,2,200,193
25,94,2,201,200
0,94,2,200,400
24,94,2,199,209
1,94,2,200,391
2,94,2,199,384
3,94,2,199,376
4,94,2,199,368
5,94,2,199,360
6,94,2,199,352
8,94,2,200,335
9,94,2,200,327
10,94,2,199,320
11,94,2,197,314
7,94,2,200,343
13,94,2,198,298
12,94,2,197,307
22,94,2,199,226
21,94,2,200,232
20,94,2,200,240
19,94,2,199,249
23,94,2,200,216
17,94,2,198,266
16,94,2,197,275
15,94,2,197,282
14,94,2,199,289
18,94,2,198,259
36,95,2,200,114
27,95,2,197,188
28,95,2,196,182
29,95,2,197,172
30,95,2,199,163
31,95,2,198,155
32,95,2,199,146
33,95,2,199,139
34,95,2,200,130
35,95,2,199,123
37,95,2,200,106
26,95,2,198,196
39,95,2,199,90
40,95,2,199,83
41,95,2,200,74
42,95,2,200,66
43,95,2,199,59
44,95,2,198,52
45,95,2,199,44
46,95,2,198,36
47,95,2,197,30
48,95,2,199,21
49,95,2,200,12
38,95,2,200,98
25,95,2,199,202
50,95,2,199,4
23,95,2,197,217
0,95,2,200,400
1,95,2,199,392
2,95,2,201,382
3,95,2,201,374
4,95,2,202,365
5,95,2,202,357
6,95,2,203,348
7,95,2,203,339
8,95,2,203,331
9,95,2,202,324
10,95,2,201,317
24,95,2,198,210
12,95,2,199,302
13,95,2,199,295
14,95,2,200,286
15,95,2,200,278
16,95,2,201,269
17,95,2,200,262
18,95,2,199,254
19,95,2,200,246
20,95,2,198,239
21,95,2,198,232
22,95,2,198,225
11,95,2,201,309
35,96,2,202,120
34,96,2,201,129
33,96,2,200,138
32,96,2,200,146
27,96,2,200,186
30,96,2,202,161
29,96,2,200,170
28,96,2,199,179
36,96,2,203,110
31,96,2,200,154
37,96,2,205,101
43,96,2,201,54
39,96,2,203,85
