t,id,index,x,y
7,82,1,198,346
8,82,1,198,338
9,82,1,198,330
10,82,1,199,321
24,82,1,201,203
12,82,1,200,304
13,82,1,201,295
14,82,1,199,288
15,82,1,200,280
16,82,1,201,271
17,82,1,203,261
18,82,1,201,254
19,82,1,203,244
20,82,1,202,236
21,82,1,200,229
22,82,1,201,221
11,82,1,200,312
34,83,1,196,130
33,83,1,196,138
32,83,1,197,145
31,83,1,197,152
26,83,1,199,190
29,83,1,197,168
28,83,1,197,176
27,83,1,198,182
35,83,1,195,123
30,83,1,196,161
36,83,1,196,114
42,83,1,203,60
38,83,1,198,97
39,83,1,199,88
40,83,1,201,78
41,83,1,202,69
43,83,1,202,52
44,83,1,202,44
45,83,1,201,36
46,83,1,201,28
47,83,1,199,21
48,83,1,199,14
25,83,1,199,198
37,83,1,197,105
49,83,1,199,6
24,83,1,200,205
22,83,1,200,221
23,83,1,200,213
0,83,1,200,400
1,83,1,199,392
2,83,1,200,383
3,83,1,200,375
4,83,1,199,368
6,83,1,199,352
7,83,1,200,344
8,83,1,199,336
9,83,1,199,328
10,83,1,200,319
5,83,1,197,362
12,83,1,200,303
13,83,1,201,294
14,83,1,201,286
15,83,1,201,278
16,83,1,199,272
17,83,1,201,262
18,83,1,202,253
19,83,1,201,245
20,83,1,201,237
11,83,1,200,311
21,83,1,200,229
36,84,1,199,116
35,84,1,200,123
34,84,1,202,129
33,84,1,201,139
27,84,1,202,186
31,84,1,202,154
30,84,1,202,162
29,84,1,201,171
37,84,1,201,107
32,84,1,200,147
38,84,1,201,98
50,84,1,198,4
40,84,1,201,82
41,84,1,200,74
42,84,1,201,66
43,84,1,199,60
44,84,1,198,53
45,84,1,200,43
46,84,1,199,36
47,84,1,200,27
48,84,1,201,18
49,84,1,199,11
26,84,1,200,196
39,84,1,201,90
25,84,1,201,203
28,84,1,201,179
23,84,1,200,220
0,84,1,200,400
1,84,1,201,390
2,84,1,201,382
3,84,1,201,374
4,84,1,201,366
5,84,1,201,357
7,84,1,200,342
8,84,1,201,334
9,84,1,199,327
10,84,1,198,320
11,84,1,196,314
6,84,1,201,349
13,84,1,194,301
12,84,1,195,308
24,84,1,200,213
21,84,1,196,240
20,84,1,196,247
19,84,1,194,256
22,84,1,198,230
17,84,1,195,270
16,84,1,194,278
15,84,1,194,286
14,84,1,194,293
18,84,1,194,264
38,85,1,201,98
37,85,1,200,107
36,85,1,201,114
35,85,1,202,121
34,85,1,202,129
31,85,1,202,154
32,85,1,204,145
30,85,1,201,163
29,85,1,200,172
28,85,1,198,182
33,85,1,204,136
39,85,1,202,89
51,85,1,199,1
41,85,1,202,72
42,85,1,201,65
43,85,1,199,59
44,85,1,200,50
45,85,1,199,43
46,85,1,198,36
47,85,1,197,29
48,85,1,197,22
49,85,1,196,15
50,85,1,197,8
27,85,1,200,189
40,85,1,202,81
26,85,1,201,195
25,85,1,201,204
24,85,1,199,213
1,85,1,201,390
2,85,1,200,383
3,85,1,201,374
4,85,1,200,367
5,85,1,199,360
6,85,1,200,351
7,85,1,200,343
8,85,1,200,335
9,85,1,198,328
10,85,1,198,321
11,85,1,197,314
0,85,1,200,400
13,85,1,200,296
14,85,1,199,288
15,85,1,199,280
16,85,1,199,273
17,85,1,198,266
18,85,1,196,259
19,85,1,195,253
20,85,1,195,246
21,85,1,195,238
22,85,1,197,229
23,85,1,197,222
12,85,1,199,304
35,86,1,200,110
34,86,1,202,117
33,86,1,202,124
32,86,1,201,133
27,86,1,200,175
30,86,1,202,149
29,86,1,200,158
28,86,1,199,168
36,86,1,199,103
31,86,1,200,143
37,86,1,197,97
43,86,1,196,51
39,86,1,197,81
40,86,1,197,74
41,86,1,198,65
42,86,1,197,58
44,86,1,197,43
45,86,1,197,36
46,86,1,196,29
47,86,1,197,22
48,86,1,197,14
49,86,1,198,6
26,86,1,198,184
38,86,1,198,88
25,86,1,199,192
24,86,1,201,198
23,86,1,199,207
0,86,1,200,400
1,86,1,199,392
2,86,1,200,383
3,86,1,201,374
4,86,1,202,364
5,86,1,202,356
7,86,1,204,338
8,86,1,205,329
9,86,1,206,320
10,86,1,206,311
11,86,1,206,303
6,86,1,204,347
13,86,1,204,288
12,86,1,206,294
21,86,1,201,224
20,86,1,202,231
19,86,1,202,239
18,86,1,201,248
22,86,1,201,214
16,86,1,204,263
15,86,1,205,270
14,86,1,204,280
17,86,1,203,255
38,87,1,192,105
29,87,1,196,170
30,87,1,195,163
31,87,1,194,156
32,87,1,193,150
33,87,1,191,143
34,87,1,191,136
35,87,1,191,129
36,87,1,191,121
37,87,1,191,114
39,87,1,192,98
51,87,1,201,-1
41,87,1,193,83
42,87,1,195,73
43,87,1,197,64
44,87,1,197,56
45,87,1,196,49
46,87,1,199,39
47,87,1,200,30
48,87,1,199,23
49,87,1,198,16
50,87,1,199,8
28,87,1,196,177
40,87,1,192,91
27,87,1,196,185
26,87,1,197,192
0,87,1,200,400
25,87,1,198,199
1,87,1,199,392
2,87,1,199,384
3,87,1,197,378
4,87,1,198,369
5,87,1,198,361
6,87,1,198,353
8,87,1,197,338
9,87,1,197,330
10,87,1,199,321
11,87,1,200,311
12,87,1,200,304
7,87,1,198,346
14,87,1,200,287
13,87,1,201,295
23,87,1,200,213
22,87,1,202,220
21,87,1,202,228
20,87,1,201,238
24,87,1,199,206
18,87,1,200,255
17,87,1,200,264
16,87,1,200,271
15,87,1,200,279
19,87,1,200,247
36,88,1,201,114
27,88,1,199,188
28,88,1,199,180
29,88,1,199,173
30,88,1,199,164
31,88,1,200,155
32,88,1,199,148
33,88,1,201,139
34,88,1,199,132
35,88,1,201,123
37,88,1,201,106
26,88,1,198,197
39,88,1,200,91
40,88,1,199,84
41,88,1,200,75
42,88,1,198,69
43,88,1,198,61
44,88,1,199,53
45,88,1,200,44
46,88,1,199,36
47,88,1,199,28
48,88,1,199,21
50,88,1,198,6
38,88,1,199,100
25,88,1,199,204
49,88,1,198,14
23,88,1,200,220
0,88,1,200,400
1,88,1,200,392
2,88,1,198,385
3,88,1,198,377
4,88,1,196,371
5,88,1,196,363
6,88,1,196,356
7,88,1,197,347
8,88,1,196,340
9,88,1,196,332
10,88,1,196,325
24,88,1,200,212
12,88,1,195,310
13,88,1,194,303
14,88,1,195,294
15,88,1,195,287
16,88,1,195,279
17,88,1,196,271
18,88,1,197,262
19,88,1,198,254
20,88,1,199,245
21,88,1,199,237
22,88,1,200,227
11,88,1,196,317
35,89,1,200,117
34,89,1,198,126
33,89,1,200,133
32,89,1,199,141
27,89,1,200,180
30,89,1,199,157
29,89,1,200,164
28,89,1,200,172
36,89,1,201,108
31,89,1,200,149
37,89,1,199,101
43,89,1,200,52
39,89,1,199,86
40,89,1,200,77
41,89,1,200,68
42,89,1,199,61
44,89,1,200,44
45,89,1,201,35
46,89,1,202,26
47,89,1,202,17
48,89,1,199,11
49,89,1,199,3
26,89,1,199,190
38,89,1,200,92
25,89,1,199,197
24,89,1,199,205
23,89,1,200,213
0,89,1,200,400
1,89,1,200,391
2,89,1,199,384
3,89,1,201,374
4,89,1,202,364
5,89,1,201,358
7,89,1,200,343
8,89,1,200,335
9,89,1,202,325
10,89,1,202,316
11,89,1,201,309
6,89,1,201,350
13,89,1,200,294
12,89,1,201,301
21,89,1,201,228
20,89,1,202,235
19,89,1,202,244
18,89,1,200,253
22,89,1,199,221
16,89,1,201,269
15,89,1,201,277
14,89,1,201,285
17,89,1,201,260
37,90,1,196,110
28,90,1,195,181
29,90,1,195,174
30,90,1,196,165
31,90,1,196,157
32,90,1,197,148
33,90,1,197,141
34,90,1,196,134
35,90,1,195,127
36,90,1,196,118
38,90,1,198,100
50,90,1,198,6
40,90,1,198,85
41,90,1,199,76
42,90,1,201,66
43,90,1,200,59
44,90,1,199,52
45,90,1,199,44
46,90,1,199,36
47,90,1,199,28
48,90,1,198,21
49,90,1,200,12
27,90,1,197,188
39,90,1,198,93
26,90,1,198,195
0,90,1,200,400
24,90,1,199,209
25,90,1,199,202
1,90,1,200,391
2,90,1,199,384
3,90,1,198,377
4,90,1,197,370
5,90,1,196,363
6,90,1,198,353
8,90,1,197,338
9,90,1,198,330
10,90,1,198,321
11,90,1,200,312
7,90,1,199,345
13,90,1,200,295
12,90,1,201,302
22,90,1,199,225
21,90,1,198,233
20,90,1,200,239
19,90,1,200,247
23,90,1,199,217
17,90,1,200,263
16,90,1,200,272
15,90,1,201,279
14,90,1,200,288
18,90,1,201,254
37,91,1,199,109
28,91,1,198,181
29,91,1,197,174
30,91,1,195,168
31,91,1,197,159
32,91,1,198,149
33,91,1,198,141
34,91,1,198,133
35,91,1,198,126
36,91,1,198,117
38,91,1,198,102
27,91,1,199,188
40,91,1,197,87
41,91,1,197,79
42,91,1,198,70
43,91,1,197,63
44,91,1,198,55
45,91,1,197,48
46,91,1,197,41
47,91,1,198,32
48,91,1,199,23
49,91,1,199,15
50,91,1,200,7
39,91,1,198,94
26,91,1,197,198
0,91,1,200,400
24,91,1,198,212
1,91,1,200,391
2,91,1,200,383
3,91,1,200,375
4,91,1,200,367
5,91,1,200,359
6,91,1,198,353
7,91,1,197,346
8,91,1,198,337
9,91,1,199,328
10,91,1,198,321
11,91,1,199,312
25,91,1,197,205
13,91,1,200,295
14,91,1,199,288
15,91,1,198,281
16,91,1,197,274
17,91,1,197,267
18,91,1,198,258
19,91,1,197,251
20,91,1,198,243
21,91,1,199,234
22,91,1,198,227
23,91,1,198,219
12,91,1,200,303
35,92,1,198,124
34,92,1,200,131
33,92,1,201,138
32,92,1,201,145
27,92,1,200,187
30,92,1,202,161
29,92,1,201,170
28,92,1,200,179
36,92,1,197,117
31,92,1,202,153
37,92,1,198,108
43,92,1,201,59
39,92,1,198,93
40,92,1,198,85
41,92,1,198,77
42,92,1,200,67
44,92,1,202,49
45,92,1,202,41
46,92,1,201,33
47,92,1,200,26
48,92,1,198,19
49,92,1,200,10
26,92,1,200,195
38,92,1,198,100
50,92,1,198,3
25,92,1,199,204
23,92,1,198,219
24,92,1,197,212
0,92,1,200,400
1,92,1,199,392
2,92,1,198,385
3,92,1,197,379
4,92,1,195,372
5,92,1,197,363
7,92,1,198,346
8,92,1,198,337
9,92,1,199,329
10,92,1,198,322
6,92,1,198,353
12,92,1,199,305
11,92,1,199,313
21,92,1,199,233
20,92,1,199,241
19,92,1,199,248
18,92,1,201,255
22,92,1,198,227
16,92,1,200,272
15,92,1,199,281
14,92,1,198,290
13,92,1,197,299
17,92,1,201,264
36,93,1,200,116
27,93,1,199,189
28,93,1,199,181
29,93,1,199,173
30,93,1,199,165
31,93,1,198,158
32,93,1,199,150
33,93,1,199,141
34,93,1,200,132
35,93,1,201,124
37,93,1,198,110
26,93,1,199,197
39,93,1,200,93
40,93,1,200,84
41,93,1,199,77
42,93,1,198,70
43,93,1,200,61
44,93,1,200,53
45,93,1,199,46
46,93,1,200,36
48,93,1,200,20
49,93,1,201,10
50,93,1,200,3
38,93,1,200,100
25,93,1,201,203
47,93,1,200,28
23,93,1,198,221
1,93,1,200,391
2,93,1,199,384
24,93,1,199,213
3,93,1,198,377
4,93,1,198,369
5,93,1,196,363
6,93,1,195,356
7,93,1,197,346
8,93,1,199,337
9,93,1,200,328
10,93,1,200,320
0,93,1,200,400
12,93,1,198,306
13,93,1,198,298
14,93,1,197,291
15,93,1,195,285
16,93,1,197,276
17,93,1,197,268
18,93,1,198,260
19,93,1,198,252
20,93,1,198,244
21,93,1,198,236
22,93,1,197,229
11,93,1,198,314
35,94,1,202,116
34,94,1,201,126
33,94,1,202,132
32,94,1,201,142
27,94,1,201,182
30,94,1,201,158
29,94,1,200,167
28,94,1,201,174
36,94,1,201,109
31,94,1,201,150
37,94,1,201,101
43,94,1,202,51
39,94,1,202,84
40,94,1,201,77
41,94,1,202,67
42,94,1,202,59
44,94,1,200,45
45,94,1,200,37
46,94,1,200,29
47,94,1,198,22
48,94,1,198,15
49,94,1,199,7
26,94,1,202,189
38,94,1,202,92
25,94,1,201,198
24,94,1,201,206
23,94,1,199,216
1,94,1,199,392
2,94,1,198,385
3,94,1,197,378
4,94,1,197,370
5,94,1,198,361
6,94,1,200,352
7,94,1,200,344
8,94,1,200,336
9,94,1,201,326
10,94,1,201,319
11,94,1,199,312
0,94,1,200,400
13,94,1,200,296
14,94,1,200,288
15,94,1,198,281
16,94,1,198,273
17,94,1,198,265
18,94,1,199,257
19,94,1,199,248
20,94,1,200,240
21,94,1,201,231
22,94,1,200,223
12,94,1,199,304
35,95,1,199,114
34,95,1,199,122
33,95,1,199,130
32,95,1,197,140
27,95,1,200,177
30,95,1,198,154
29,95,1,200,161
28,95,1,199,169
36,95,1,200,105
31,95,1,198,147
37,95,1,199,98
42,95,1,202,55
39,95,1,200,81
40,95,1,201,72
41,95,1,201,64
43,95,1,200,48
44,95,1,200,40
45,95,1,199,33
46,95,1,198,26
47,95,1,199,18
48,95,1,201,8
26,95,1,199,186
38,95,1,201,88
25,95,1,200,193
49,95,1,199,1
23,95,1,200,209
0,95,1,200,400
1,95,1,200,391
2,95,1,200,383
3,95,1,201,374
4,95,1,200,367
5,95,1,201,358
6,95,1,201,350
7,95,1,202,341
8,95,1,201,333
9,95,1,202,324
10,95,1,202,316
24,95,1,200,200
12,95,1,202,300
13,95,1,203,291
14,95,1,203,283
15,95,1,204,273
16,95,1,202,266
17,95,1,203,257
18,95,1,203,249
19,95,1,203,240
20,95,1,201,234
21,95,1,200,227
22,95,1,201,217
11,95,1,202,308
35,96,1,200,112
34,96,1,199,120
33,96,1,201,127
32,96,1,199,136
27,96,1,200,176
30,96,1,200,152
29,96,1,200,160
28,96,1,201,167
36,96,1,201,103
31,96,1,199,145
37,96,1,201,95
43,96,1,200,46
39,96,1,203,76
40,96,1,202,69
41,96,1,203,60
42,96,1,202,52
44,96,1,201,36
45,96,1,200,29
46,96,1,200,21
47,96,1,199,13
48,96,1,200,5
26,96,1,199,184
38,96,1,202,85
25,96,1,200,191
24,96,1,201,199
23,96,1,201,207
0,96,1,200,400
1,96,1,201,390
2,96,1,201,382
3,96,1,200,375
4,96,1,200,367
5,96,1,200,358
7,96,1,202,341
8,96,1,202,332
9,96,1,201,325
10,96,1,202,316
11,96,1,204,306
6,96,1,202,349
13,96,1,204,289
12,96,1,205,297
21,96,1,202,223
20,96,1,202,233
19,96,1,203,240
18,96,1,202,249
22,96,1,202,215
16,96,1,202,266
15,96,1,203,273
14,96,1,205,280
17,96,1,201,258
37,97,1,199,103
28,97,1,203,172
29,97,1,203,164
30,97,1,202,158
31,97,1,201,150
32,97,1,200,143
33,97,1,201,134
34,97,1,200,127
35,97,1,199,120
36,97,1,199,111
38,97,1,198,97
50,97,1,198,2
40,97,1,197,83
41,97,1,197,75
42,97,1,197,66
43,97,1,199,57
44,97,1,200,48
45,97,1,199,41
46,97,1,200,33
47,97,1,200,24
48,97,1,200,16
49,97,1,199,9
27,97,1,202,181
39,97,1,197,90
26,97,1,202,189
0,97,1,200,400
24,97,1,200,208
25,97,1,201,199
1,97,1,199,392
2,97,1,201,382
3,97,1,201,374
4,97,1,201,366
5,97,1,201,357
6,97,1,203,348
8,97,1,204,331
9,97,1,204,322
10,97,1,202,316
11,97,1,200,310
7,97,1,203,340
13,97,1,199,294
12,97,1,200,302
22,97,1,197,225
21,97,1,198,232
20,97,1,198,240
19,97,1,199,247
23,97,1,198,217
17,97,1,200,262
16,97,1,199,270
15,97,1,200,278
14,97,1,200,285
18,97,1,201,253
36,98,1,201,106
27,98,1,200,179
28,98,1,202,170
29,98,1,201,162
30,98,1,200,155
31,98,1,201,146
32,98,1,201,138
33,98,1,199,132
34,98,1,200,123
35,98,1,201,114
37,98,1,202,97
26,98,1,200,187
39,98,1,202,81
40,98,1,202,73
41,98,1,201,65
42,98,1,200,58
43,98,1,201,48
44,98,1,201,40
45,98,1,201,32
46,98,1,200,24
47,98,1,200,16
48,98,1,199,9
49,98,1,198,3
38,98,1,203,88
25,98,1,200,196
0,98,1,200,400
23,98,1,200,212
1,98,1,201,390
2,98,1,201,382
3,98,1,202,373
4,98,1,202,365
5,98,1,203,356
6,98,1,203,347
7,98,1,205,338
8,98,1,205,329
9,98,1,206,320
10,98,1,206,311
11,98,1,204,305
24,98,1,201,202
13,98,1,202,290
14,98,1,201,283
15,98,1,200,275
16,98,1,202,266
17,98,1,202,258
18,98,1,201,250
19,98,1,199,244
20,98,1,199,237
21,98,1,197,230
22,98,1,199,220
12,98,1,203,298
36,99,1,200,108
35,99,1,201,115
34,99,1,200,124
33,99,1,199,133
28,99,1,198,174
30,99,1,198,158
29,99,1,198,166
37,99,1,200,100
31,99,1,198,150
38,99,1,200,92
43,99,1,198,54
40,99,1,200,75
41,99,1,199,69
42,99,1,198,62
27,99,1,197,183
44,99,1,197,47
45,99,1,198,38
46,99,1,199,30
47,99,1,198,23
48,99,1,199,15
49,99,1,198,8
50,99,1,200,0
39,99,1,201,83
26,99,1,198,190
32,99,1,199,141
25,99,1,198,198
24,99,1,199,204
0,99,1,200,400
1,99,1,200,391
2,99,1,200,383
3,99,1,199,376
4,99,1,200,367
5,99,1,200,359
7,99,1,200,343
8,99,1,202,333
9,99,1,202,325
10,99,1,202,316
11,99,1,202,308
6,99,1,201,350
13,99,1,202,292
12,99,1,203,299
22,99,1,201,219
21,99,1,201,228
20,99,1,201,235
19,99,1,201,244
23,99,1,199,212
17,99,1,200,261
16,99,1,199,270
15,99,1,200,277
14,99,1,202,284
18,99,1,202,252
36,100,1,198,121
27,100,1,200,191
28,100,1,199,185
29,100,1,199,177
30,100,1,198,169
31,100,1,199,160
32,100,1,199,153
33,100,1,199,145
34,100,1,198,137
35,100,1,199,128
37,100,1,199,112
26,100,1,199,200
39,100,1,201,95
40,100,1,201,87
41,100,1,200,79
42,100,1,201,71
43,100,1,202,62
44,100,1,202,53
45,100,1,201,46
46,100,1,200,38
47,100,1,199,31
48,100,1,200,22
49,100,1,202,12
38,100,1,200,104
50,100,1,199,6
24,100,1,199,214
23,100,1,199,222
0,100,1,200,400
1,100,1,199,392
2,100,1,199,384
3,100,1,200,375
4,100,1,200,368
5,100,1,199,360
6,100,1,198,353
7,100,1,197,346
8,100,1,196,339
9,100,1,195,333
10,100,1,194,325
25,100,1,198,207
12,100,1,196,308
13,100,1,196,301
14,100,1,195,294
15,100,1,195,286
16,100,1,194,280
17,100,1,195,271
18,100,1,196,263
19,100,1,197,254
20,100,1,197,247
21,100,1,196,240
22,100,1,198,231
11,100,1,196,316
34,101,1,129,199
33,101,1,137,200
32,101,1,144,201
31,101,1,152,200
26,101,1,192,201
29,101,1,168,200
28,101,1,176,201
27,101,1,184,201
35,101,1,122,199
30,101,1,159,202
36,101,1,112,200
42,101,1,60,203
38,101,1,96,200
39,101,1,87,202
40,101,1,78,201
41,101,1,69,203
43,101,1,52,203
44,101,1,43,203
45,101,1,36,202
46,101,1,28,201
47,101,1,19,202
48,101,1,12,200
25,101,1,200,200
37,101,1,104,201
49,101,1,4,199
24,101,1,200,209
22,101,1,199,226
23,101,1,199,218
0,101,1,200,400
1,101,1,198,393
2,101,1,198,385
3,101,1,198,377
4,101,1,199,368
6,101,1,199,352
7,101,1,198,345
8,101,1,200,335
9,101,1,200,328
10,101,1,201,318
5,101,1,201,358
12,101,1,200,303
11,101,1,200,311
20,101,1,197,243
19,101,1,198,250
18,101,1,197,259
17,101,1,198,266
21,101,1,198,234
15,101,1,197,282
14,101,1,199,288
13,101,1,200,295
16,101,1,197,274
36,102,1,105,202
27,102,1,176,205
28,102,1,169,204
29,102,1,160,204
30,102,1,154,203
31,102,1,147,201
32,102,1,138,202
33,102,1,130,202
34,102,1,122,201
35,102,1,114,202
37,102,1,96,203
26,102,1,183,206
39,102,1,83,200
40,102,1,75,199
41,102,1,67,199
42,102,1,58,201
43,102,1,51,199
44,102,1,42,200
45,102,1,36,199
46,102,1,29,198
47,102,1,22,197
48,102,1,14,198
38,102,1,89,201
25,102,1,190,207
49,102,1,6,198
23,102,1,200,214
0,102,1,200,400
1,102,1,198,393
2,102,1,199,384
3,102,1,199,376
4,102,1,200,367
5,102,1,201,359
6,102,1,200,351
7,102,1,200,343
8,102,1,200,335
9,102,1,200,327
10,102,1,199,320
24,102,1,199,207
12,102,1,198,306
22,102,1,199,223
21,102,1,199,231
20,102,1,200,238
19,102,1,202,244
18,102,1,202,252
11,102,1,197,314
16,102,1,202,269
15,102,1,201,278
14,102,1,200,287
13,102,1,199,297
17,102,1,202,261
37,103,1,105,200
27,103,1,184,202
28,103,1,176,202
29,103,1,167,203
30,103,1,158,203
32,103,1,144,201
33,103,1,135,202
34,103,1,128,201
35,103,1,120,201
36,103,1,112,201
38,103,1,97,200
44,103,1,49,199
40,103,1,81,200
41,103,1,72,200
42,103,1,65,200
43,103,1,56,201
26,103,1,192,202
45,103,1,41,199
46,103,1,33,199
47,103,1,27,198
48,103,1,20,197
49,103,1,12,197
50,103,1,4,199
39,103,1,90,199
25,103,1,201,201
31,103,1,151,203
23,103,1,200,219
24,103,1,201,210
1,103,1,200,391
2,103,1,199,384
3,103,1,197,378
4,103,1,198,369
5,103,1,197,362
6,103,1,196,355
7,103,1,195,348
8,103,1,195,341
9,103,1,194,334
10,103,1,195,325
11,103,1,195,317
0,103,1,200,400
13,103,1,198,299
12,103,1,197,308
21,103,1,198,236
20,103,1,199,243
19,103,1,198,252
22,103,1,198,229
17,103,1,198,268
16,103,1,198,276
15,103,1,199,283
14,103,1,199,290
18,103,1,199,259
27,104,1,185,199
36,104,1,110,201
28,104,1,179,197
29,104,1,171,197
30,104,1,161,199
31,104,1,152,200
32,104,1,144,200
33,104,1,135,201
34,104,1,127,202
35,104,1,118,202
37,104,1,101,203
43,104,1,53,201
39,104,1,85,202
40,104,1,75,203
41,104,1,69,201
42,104,1,60,202
44,104,1,45,200
45,104,1,38,199
46,104,1,30,199
47,104,1,22,200
48,104,1,14,200
50,104,1,0,199
26,104,1,193,199
38,104,1,92,203
25,104,1,201,199
49,104,1,8,198
23,104,1,199,216
24,104,1,199,208
1,104,1,201,390
2,104,1,202,381
3,104,1,202,373
4,104,1,201,365
5,104,1,201,358
6,104,1,201,350
7,104,1,202,340
8,104,1,202,332
9,104,1,202,324
10,104,1,203,315
0,104,1,200,400
12,104,1,200,301
13,104,1,201,293
14,104,1,199,286
15,104,1,200,277
16,104,1,200,269
17,104,1,199,262
18,104,1,198,255
19,104,1,198,248
20,104,1,197,241
21,104,1,197,233
22,104,1,199,224
11,104,1,202,308
35,105,1,121,200
34,105,1,127,201
33,105,1,135,202
32,105,1,142,203
28,105,1,176,201
30,105,1,160,201
29,105,1,168,201
36,105,1,115,198
27,105,1,186,200
31,105,1,152,202
37,105,1,108,197
43,105,1,58,200
39,105,1,91,198
40,105,1,83,198
41,105,1,74,199
42,105,1,67,199
44,105,1,50,200
45,105,1,40,201
46,105,1,33,200
47,105,1,26,199
48,105,1,18,199
26,105,1,193,201
50,105,1,2,199
38,105,1,100,197
25,105,1,201,201
49,105,1,9,200
23,105,1,200,218
24,105,1,200,210
0,105,1,200,400
1,105,1,200,391
2,105,1,200,383
3,105,1,199,376
5,105,1,197,362
6,105,1,197,354
7,105,1,196,347
8,105,1,197,339
9,105,1,196,332
10,105,1,194,325
4,105,1,198,369
12,105,1,198,307
11,105,1,196,316
21,105,1,199,235
20,105,1,198,244
19,105,1,198,251
18,105,1,199,259
22,105,1,199,228
17,105,1,199,266
16,105,1,197,276
15,105,1,197,284
14,105,1,196,293
13,105,1,197,300
25,106,1,191,203
26,106,1,183,202
27,106,1,175,202
28,106,1,166,203
29,106,1,159,202
31,106,1,143,202
32,106,1,134,203
33,106,1,125,203
34,106,1,117,203
35,106,1,109,203
37,106,1,92,204
48,106,1,6,200
38,106,1,83,204
39,106,1,76,202
40,106,1,69,201
24,106,1,199,203
42,106,1,54,200
43,106,1,46,200
44,106,1,38,200
45,106,1,28,201
46,106,1,22,199
47,106,1,14,200
36,106,1,100,204
41,106,1,62,200
30,106,1,151,202
21,106,1,201,226
22,106,1,201,218
0,106,1,200,400
1,106,1,199,392
2,106,1,201,382
3,106,1,202,373
4,106,1,203,364
5,106,1,204,355
6,106,1,202,348
7,106,1,202,340
8,106,1,201,333
9,106,1,200,326
23,106,1,200,210
11,106,1,202,308
10,106,1,201,317
19,106,1,201,242
18,106,1,202,250
17,106,1,203,257
20,106,1,200,235
15,106,1,201,275
14,106,1,203,282
13,106,1,204,290
12,106,1,203,298
16,106,1,202,266
26,107,1,183,205
35,107,1,108,205
27,107,1,175,205
28,107,1,167,204
29,107,1,159,204
30,107,1,151,204
31,107,1,142,205
32,107,1,134,204
33,107,1,125,205
34,107,1,117,204
36,107,1,100,205
41,107,1,59,203
38,107,1,83,205
39,107,1,75,205
40,107,1,67,204
42,107,1,51,203
43,107,1,44,202
44,107,1,36,201
45,107,1,30,199
46,107,1,21,200
47,107,1,11,201
25,107,1,190,205
37,107,1,91,205
48,107,1,3,200
23,107,1,198,213
22,107,1,200,219
0,107,1,200,400
1,107,1,200,391
2,107,1,200,383
3,107,1,201,374
4,107,1,201,366
5,107,1,201,358
6,107,1,201,349
7,107,1,202,340
8,107,1,203,332
9,107,1,201,325
10,107,1,201,317
24,107,1,200,204
12,107,1,204,298
13,107,1,202,292
14,107,1,201,284
15,107,1,201,276
16,107,1,200,269
17,107,1,201,260
18,107,1,200,252
19,107,1,201,243
20,107,1,202,234
21,107,1,200,228
11,107,1,203,307
36,108,1,110,198
35,108,1,120,196
34,108,1,126,197
33,108,1,133,198
28,108,1,171,200
31,108,1,150,197
30,108,1,158,197
29,108,1,164,199
37,108,1,103,197
32,108,1,141,198
38,108,1,96,196
43,108,1,55,199
40,108,1,81,196
41,108,1,73,196
42,108,1,64,197
44,108,1,47,199
45,108,1,39,198
46,108,1,31,199
47,108,1,23,200
48,108,1,16,199
49,108,1,7,200
27,108,1,179,200
39,108,1,88,197
26,108,1,186,201
25,108,1,193,203
0,108,1,200,400
24,108,1,201,202
1,108,1,200,391
2,108,1,201,382
3,108,1,202,373
4,108,1,201,366
5,108,1,201,357
6,108,1,201,349
8,108,1,202,332
9,108,1,202,324
10,108,1,201,318
11,108,1,201,309
7,108,1,201,342
13,108,1,202,292
12,108,1,201,301
22,108,1,201,220
21,108,1,201,228
20,108,1,200,237
19,108,1,200,245
23,108,1,200,212
17,108,1,201,260
16,108,1,200,269
15,108,1,201,277
14,108,1,200,285
18,108,1,200,253
36,109,1,113,200
27,109,1,183,202
28,109,1,177,201
29,109,1,169,200
30,109,1,160,201
31,109,1,152,201
32,109,1,145,200
33,109,1,137,200
34,109,1,127,202
35,109,1,120,201
37,109,1,105,200
26,109,1,193,201
39,109,1,92,197
40,109,1,83,198
41,109,1,73,200
42,109,1,64,201
43,109,1,57,200
44,109,1,48,201
45,109,1,41,200
46,109,1,31,201
47,109,1,22,202
48,109,1,14,201
49,109,1,5,201
38,109,1,98,199
25,109,1,199,202
0,109,1,200,400
23,109,1,200,217
24,109,1,199,210
1,109,1,200,391
2,109,1,199,384
3,109,1,201,374
4,109,1,200,367
5,109,1,199,360
7,109,1,198,345
8,109,1,199,336
9,109,1,198,329
10,109,1,198,322
11,109,1,199,313
6,109,1,200,351
13,109,1,197,298
14,109,1,198,290
15,109,1,199,281
16,109,1,198,274
17,109,1,197,267
18,109,1,197,259
19,109,1,199,250
20,109,1,199,241
21,109,1,199,234
12,109,1,198,306
22,109,1,198,227
36,110,1,116,198
35,110,1,125,197
34,110,1,134,195
33,110,1,141,197
28,110,1,178,199
31,110,1,155,197
30,110,1,162,199
29,110,1,169,200
37,110,1,108,198
32,110,1,147,198
38,110,1,101,197
50,110,1,5,200
40,110,1,85,198
41,110,1,75,199
42,110,1,68,198
43,110,1,61,198
44,110,1,53,198
45,110,1,45,198
